rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,temperature,variance
1520440573043590076,,2574,,1520440573,31290440,"""base_link""",36.3400001526,0.0
1520440573043596619,,2575,,1520440573,47292440,"""base_link""",36.3400001526,0.0
1520440573077638369,,2576,,1520440573,67290440,"""base_link""",36.3400001526,0.0
1520440573101464523,,2577,,1520440573,82477640,"""base_link""",36.3400001526,0.0
1520440573109421830,,2578,,1520440573,102477640,"""base_link""",36.3400001526,0.0
1520440573152067358,,2579,,1520440573,126477640,"""base_link""",36.3400001526,0.0
1520440573152074701,,2580,,1520440573,146477640,"""base_link""",36.3400001526,0.0
1520440573177974629,,2581,,1520440573,166477640,"""base_link""",36.3400001526,0.0
1520440573203332034,,2582,,1520440573,184123392,"""base_link""",36.3400001526,0.0
1520440573232674781,,2583,,1520440573,200120392,"""base_link""",36.3400001526,0.0
1520440573232682546,,2584,,1520440573,224120392,"""base_link""",36.3299980164,0.0
1520440573250698753,,2585,,1520440573,240120392,"""base_link""",36.3299980164,0.0
1520440573276365945,,2586,,1520440573,260129392,"""base_link""",36.3299980164,0.0
1520440573288326364,,2587,,1520440573,280228424,"""base_link""",36.3299980164,0.0
1520440573306145150,,2588,,1520440573,300232424,"""base_link""",36.3299980164,0.0
1520440573347696603,,2589,,1520440573,325028424,"""base_link""",36.3299980164,0.0
1520440573350210538,,2590,,1520440573,341030424,"""base_link""",36.3299980164,0.0
1520440573394207809,,2591,,1520440573,361028424,"""base_link""",36.3299980164,0.0
1520440573395851468,,2592,,1520440573,385035424,"""base_link""",36.3299980164,0.0
1520440573438190203,,2593,,1520440573,400942920,"""base_link""",36.3299980164,0.0
1520440573441132798,,2594,,1520440573,416942920,"""base_link""",36.3299980164,0.0
1520440573450521405,,2595,,1520440573,436942920,"""base_link""",36.3299980164,0.0
1520440573480521817,,2596,,1520440573,456942920,"""base_link""",36.3199996948,0.0
1520440573486735181,,2597,,1520440573,476942920,"""base_link""",36.3199996948,0.0
1520440573514348650,,2598,,1520440573,496405064,"""base_link""",36.3199996948,0.0
1520440573536351526,,2599,,1520440573,520406064,"""base_link""",36.3199996948,0.0
1520440573553083897,,2600,,1520440573,544407064,"""base_link""",36.3199996948,0.0
1520440573581250595,,2601,,1520440573,556407064,"""base_link""",36.3199996948,0.0
1520440573592064408,,2602,,1520440573,576405064,"""base_link""",36.3199996948,0.0
1520440573612995791,,2603,,1520440573,598410056,"""base_link""",36.3199996948,0.0
1520440573643883878,,2604,,1520440573,622411056,"""base_link""",36.3199996948,0.0
1520440573651922638,,2605,,1520440573,638410056,"""base_link""",36.3199996948,0.0
1520440573673076219,,2606,,1520440573,658416056,"""base_link""",36.3199996948,0.0
1520440573691589619,,2607,,1520440573,677681992,"""base_link""",36.3199996948,0.0
1520440573703693214,,2608,,1520440573,697682992,"""base_link""",36.3199996948,0.0
1520440573732193157,,2609,,1520440573,717682992,"""base_link""",36.3199996948,0.0
1520440573757258897,,2610,,1520440573,737681992,"""base_link""",36.3099975586,0.0
1520440573771909926,,2611,,1520440573,761681992,"""base_link""",36.3099975586,0.0
1520440573787610274,,2612,,1520440573,777681992,"""base_link""",36.3099975586,0.0
1520440573814023088,,2613,,1520440573,799699592,"""base_link""",36.3099975586,0.0
1520440573832073981,,2614,,1520440573,819691592,"""base_link""",36.3099975586,0.0
1520440573849337807,,2615,,1520440573,839691592,"""base_link""",36.3099975586,0.0
1520440573875452578,,2616,,1520440573,859692592,"""base_link""",36.3099975586,0.0
1520440573888273863,,2617,,1520440573,881524040,"""base_link""",36.2999992371,0.0
1520440573905249892,,2618,,1520440573,901524040,"""base_link""",36.2999992371,0.0
1520440573931486251,,2619,,1520440573,921524040,"""base_link""",36.2999992371,0.0
1520440573950437694,,2620,,1520440573,941524040,"""base_link""",36.2999992371,0.0
1520440573975010374,,2621,,1520440573,961525040,"""base_link""",36.2999992371,0.0
1520440574003890642,,2622,,1520440573,987614256,"""base_link""",36.2999992371,0.0
1520440574012694595,,2623,,1520440574,11615256,"""base_link""",36.2999992371,0.0
1520440574032083653,,2624,,1520440574,27613256,"""base_link""",36.2999992371,0.0
1520440574053245011,,2625,,1520440574,51617256,"""base_link""",36.2999992371,0.0
1520440574072159724,,2626,,1520440574,67614256,"""base_link""",36.2999992371,0.0
1520440574092498413,,2627,,1520440574,83468872,"""base_link""",36.2999992371,0.0
1520440574121371216,,2628,,1520440574,107470872,"""base_link""",36.2999992371,0.0
1520440574135318949,,2629,,1520440574,127471872,"""base_link""",36.2999992371,0.0
1520440574151228508,,2630,,1520440574,143468872,"""base_link""",36.2999992371,0.0
1520440574174807240,,2631,,1520440574,167468872,"""base_link""",36.2999992371,0.0
1520440574202336690,,2632,,1520440574,190929496,"""base_link""",36.2900009155,0.0
1520440574243468432,,2633,,1520440574,210921496,"""base_link""",36.2900009155,0.0
1520440574243486495,,2634,,1520440574,230919496,"""base_link""",36.2900009155,0.0
1520440574251918895,,2635,,1520440574,250921496,"""base_link""",36.2900009155,0.0
1520440574277246735,,2636,,1520440574,270922496,"""base_link""",36.2900009155,0.0
1520440574304651106,,2637,,1520440574,288778752,"""base_link""",36.2900009155,0.0
1520440574323368141,,2638,,1520440574,312775752,"""base_link""",36.2900009155,0.0
1520440574374248138,,2639,,1520440574,372786752,"""base_link""",36.2799987793,0.0
1520440574392565977,,2640,,1520440574,387113768,"""base_link""",36.2799987793,0.0
1520440574411883888,,2641,,1520440574,407101768,"""base_link""",36.2799987793,0.0
1520440574432163577,,2642,,1520440574,427103768,"""base_link""",36.2799987793,0.0
1520440574453088900,,2643,,1520440574,447114768,"""base_link""",36.2799987793,0.0
1520440574478163584,,2644,,1520440574,467101768,"""base_link""",36.2799987793,0.0
1520440574493499463,,2645,,1520440574,483780400,"""base_link""",36.2799987793,0.0
1520440574511819422,,2646,,1520440574,503779400,"""base_link""",36.2799987793,0.0
1520440574534496605,,2647,,1520440574,523780400,"""base_link""",36.2700004578,0.0
1520440574550608696,,2648,,1520440574,543779400,"""base_link""",36.2700004578,0.0
1520440574573584016,,2649,,1520440574,563780400,"""base_link""",36.2799987793,0.0
1520440574599785251,,2650,,1520440574,586551880,"""base_link""",36.2799987793,0.0
1520440574613600076,,2651,,1520440574,606551880,"""base_link""",36.2700004578,0.0
1520440574632413479,,2652,,1520440574,626553880,"""base_link""",36.2700004578,0.0
1520440574677596734,,2653,,1520440574,646559880,"""base_link""",36.2700004578,0.0
1520440574677615426,,2654,,1520440574,666551880,"""base_link""",36.2700004578,0.0
1520440574722264617,,2655,,1520440574,701108262,"""base_link""",36.2700004578,0.0
1520440574723141600,,2656,,1520440574,721107262,"""base_link""",36.2599983215,0.0
1520440574753045425,,2657,,1520440574,741109262,"""base_link""",36.2599983215,0.0
1520440574774025472,,2658,,1520440574,761908262,"""base_link""",36.2599983215,0.0
1520440574776250474,,2659,,1520440574,781907262,"""base_link""",36.2599983215,0.0
1520440574801710393,,2660,,1520440574,796402504,"""base_link""",36.2599983215,0.0
1520440574817690153,,2661,,1520440574,816402504,"""base_link""",36.2599983215,0.0
1520440574854506510,,2662,,1520440574,856402504,"""base_link""",36.25,0.0
1520440574876734251,,2663,,1520440574,876402504,"""base_link""",36.25,0.0
1520440574957180587,,2664,,1520440574,914064200,"""base_link""",36.2599983215,0.0
1520440574957198580,,2665,,1520440574,934064200,"""base_link""",36.2599983215,0.0
1520440574960438407,,2666,,1520440574,954064200,"""base_link""",36.25,0.0
1520440574969153068,,2667,,1520440574,974064200,"""base_link""",36.25,0.0
1520440575017504087,,2668,,1520440574,997693256,"""base_link""",36.25,0.0
1520440575017526888,,2669,,1520440575,17693256,"""base_link""",36.25,0.0
1520440575050826593,,2670,,1520440575,37693256,"""base_link""",36.25,0.0
1520440575076887830,,2671,,1520440575,57693256,"""base_link""",36.25,0.0
1520440575077230053,,2672,,1520440575,77693256,"""base_link""",36.25,0.0
1520440575101677135,,2673,,1520440575,95823944,"""base_link""",36.2399978638,0.0
1520440575117082685,,2674,,1520440575,115823944,"""base_link""",36.2399978638,0.0
1520440575142460843,,2675,,1520440575,135823944,"""base_link""",36.2399978638,0.0
1520440575158345605,,2676,,1520440575,159823944,"""base_link""",36.2399978638,0.0
1520440575204512691,,2677,,1520440575,193713736,"""base_link""",36.2399978638,0.0
1520440575248665305,,2678,,1520440575,213713736,"""base_link""",36.2399978638,0.0
1520440575248680537,,2679,,1520440575,233713736,"""base_link""",36.2299995422,0.0
1520440575260219192,,2680,,1520440575,253713736,"""base_link""",36.2299995422,0.0
1520440575289081238,,2681,,1520440575,288884808,"""base_link""",36.2299995422,0.0
1520440575312980073,,2682,,1520440575,308884808,"""base_link""",36.2299995422,0.0
1520440575331974792,,2683,,1520440575,328887808,"""base_link""",36.2299995422,0.0
1520440575353855080,,2684,,1520440575,348884808,"""base_link""",36.2299995422,0.0
1520440575374554545,,2685,,1520440575,368884808,"""base_link""",36.2299995422,0.0
1520440575394325280,,2686,,1520440575,387073864,"""base_link""",36.2299995422,0.0
1520440575438601671,,2687,,1520440575,407073864,"""base_link""",36.2299995422,0.0
1520440575441221932,,2688,,1520440575,427873864,"""base_link""",36.219997406,0.0
1520440575455850332,,2689,,1520440575,447910864,"""base_link""",36.219997406,0.0
1520440575475406663,,2690,,1520440575,467919864,"""base_link""",36.2299995422,0.0
1520440575492883363,,2691,,1520440575,485726488,"""base_link""",36.2299995422,0.0
1520440575513436105,,2692,,1520440575,509724488,"""base_link""",36.219997406,0.0
1520440575535002281,,2693,,1520440575,525746488,"""base_link""",36.219997406,0.0
1520440575560468176,,2694,,1520440575,545755488,"""base_link""",36.219997406,0.0
1520440575576839209,,2695,,1520440575,565764488,"""base_link""",36.2099990845,0.0
1520440575592370444,,2696,,1520440575,585302752,"""base_link""",36.2099990845,0.0
1520440575623219008,,2697,,1520440575,605259752,"""base_link""",36.219997406,0.0
1520440575642604350,,2698,,1520440575,625268752,"""base_link""",36.219997406,0.0
1520440575676454496,,2699,,1520440575,665255752,"""base_link""",36.2099990845,0.0
1520440575692747965,,2700,,1520440575,687610696,"""base_link""",36.2099990845,0.0
1520440575711945319,,2701,,1520440575,707610696,"""base_link""",36.2099990845,0.0
1520440575751208409,,2702,,1520440575,731610696,"""base_link""",36.2099990845,0.0
1520440575794978529,,2703,,1520440575,747610696,"""base_link""",36.2099990845,0.0
1520440575804821438,,2704,,1520440575,771612696,"""base_link""",36.2099990845,0.0
1520440575833564752,,2705,,1520440575,816672840,"""base_link""",36.2099990845,0.0
1520440575834207936,,2706,,1520440575,836672840,"""base_link""",36.2099990845,0.0
1520440575858144495,,2707,,1520440575,856672840,"""base_link""",36.2099990845,0.0
1520440575876621465,,2708,,1520440575,876672840,"""base_link""",36.2099990845,0.0
1520440575906997713,,2709,,1520440575,898528328,"""base_link""",36.2000007629,0.0
1520440575921929427,,2710,,1520440575,918528328,"""base_link""",36.2000007629,0.0
1520440575934325179,,2711,,1520440575,938528328,"""base_link""",36.2000007629,0.0
1520440575953605646,,2712,,1520440575,958528328,"""base_link""",36.2000007629,0.0
1520440575981903218,,2713,,1520440575,978528328,"""base_link""",36.2000007629,0.0
1520440576004130339,,2714,,1520440575,997110296,"""base_link""",36.2000007629,0.0
1520440576033008460,,2715,,1520440576,17108296,"""base_link""",36.2000007629,0.0
1520440576052433357,,2716,,1520440576,57108296,"""base_link""",36.1899986267,0.0
1520440576076504797,,2717,,1520440576,77108296,"""base_link""",36.1899986267,0.0
1520440576101290185,,2718,,1520440576,91804232,"""base_link""",36.1899986267,0.0
1520440576132692861,,2719,,1520440576,111804232,"""base_link""",36.1899986267,0.0
1520440576155406414,,2720,,1520440576,127804232,"""base_link""",36.1899986267,0.0
1520440576165769349,,2721,,1520440576,151806232,"""base_link""",36.1899986267,0.0
1520440576195698059,,2722,,1520440576,193067336,"""base_link""",36.1899986267,0.0
1520440576222812393,,2723,,1520440576,213867336,"""base_link""",36.1899986267,0.0
1520440576232420843,,2724,,1520440576,229871336,"""base_link""",36.1899986267,0.0
1520440576267966544,,2725,,1520440576,249867336,"""base_link""",36.1899986267,0.0
1520440576282090261,,2726,,1520440576,273881336,"""base_link""",36.1899986267,0.0
1520440576294131444,,2727,,1520440576,289166840,"""base_link""",36.1899986267,0.0
1520440576312315431,,2728,,1520440576,309163840,"""base_link""",36.1899986267,0.0
1520440576343555011,,2729,,1520440576,333152840,"""base_link""",36.1800003052,0.0
1520440576362174743,,2730,,1520440576,353152840,"""base_link""",36.1800003052,0.0
1520440576397315345,,2731,,1520440576,369162840,"""base_link""",36.1699981689,0.0
1520440576398530303,,2732,,1520440576,392095496,"""base_link""",36.1699981689,0.0
1520440576442740562,,2733,,1520440576,436071496,"""base_link""",36.1800003052,0.0
1520440576460049780,,2734,,1520440576,452072496,"""base_link""",36.1800003052,0.0
1520440576479585669,,2735,,1520440576,476071496,"""base_link""",36.1699981689,0.0
1520440576511430311,,2736,,1520440576,493860512,"""base_link""",36.1699981689,0.0
1520440576519470789,,2737,,1520440576,517854512,"""base_link""",36.1699981689,0.0
1520440576531621946,,2738,,1520440576,533853512,"""base_link""",36.1699981689,0.0
1520440576552819712,,2739,,1520440576,553853512,"""base_link""",36.1699981689,0.0
1520440576583556382,,2740,,1520440576,573853512,"""base_link""",36.1699981689,0.0
1520440576601425856,,2741,,1520440576,592464200,"""base_link""",36.1699981689,0.0
1520440576637672128,,2742,,1520440576,612464200,"""base_link""",36.1699981689,0.0
1520440576641079433,,2743,,1520440576,636464200,"""base_link""",36.1699981689,0.0
1520440576651051107,,2744,,1520440576,652474200,"""base_link""",36.1699981689,0.0
1520440576681391431,,2745,,1520440576,672464200,"""base_link""",36.1699981689,0.0
1520440576697045448,,2746,,1520440576,691969608,"""base_link""",36.1699981689,0.0
1520440576723398160,,2747,,1520440576,715969608,"""base_link""",36.1599998474,0.0
1520440576752964404,,2748,,1520440576,735978608,"""base_link""",36.1599998474,0.0
1520440576767692531,,2749,,1520440576,755969608,"""base_link""",36.1599998474,0.0
1520440576780288962,,2750,,1520440576,772019608,"""base_link""",36.1599998474,0.0
1520440576801556211,,2751,,1520440576,790686832,"""base_link""",36.1599998474,0.0
1520440576815127827,,2752,,1520440576,810677832,"""base_link""",36.1599998474,0.0
1520440576841853304,,2753,,1520440576,834700832,"""base_link""",36.1599998474,0.0
1520440576850936910,,2754,,1520440576,850679832,"""base_link""",36.1599998474,0.0
1520440576882184006,,2755,,1520440576,874689832,"""base_link""",36.1599998474,0.0
1520440576900543538,,2756,,1520440576,889563184,"""base_link""",36.1599998474,0.0
1520440576923039840,,2757,,1520440576,913562184,"""base_link""",36.1599998474,0.0
1520440576934025368,,2758,,1520440576,930362184,"""base_link""",36.1499977112,0.0
1520440576952058366,,2759,,1520440576,950362184,"""base_link""",36.1499977112,0.0
1520440577001164775,,2760,,1520440576,974362184,"""base_link""",36.1499977112,0.0
1520440577002674293,,2761,,1520440576,997251144,"""base_link""",36.1499977112,0.0
1520440577021924553,,2762,,1520440577,13266144,"""base_link""",36.1499977112,0.0
1520440577042767933,,2763,,1520440577,33251144,"""base_link""",36.1399993896,0.0
1520440577054338350,,2764,,1520440577,53260144,"""base_link""",36.1399993896,0.0
1520440577081947745,,2765,,1520440577,77251144,"""base_link""",36.1499977112,0.0
1520440577110756851,,2766,,1520440577,96041288,"""base_link""",36.1499977112,0.0
1520440577151787258,,2767,,1520440577,116042288,"""base_link""",36.1499977112,0.0
1520440577151823255,,2768,,1520440577,140041288,"""base_link""",36.1499977112,0.0
1520440577177212987,,2769,,1520440577,160041288,"""base_link""",36.1499977112,0.0
1520440577202129079,,2770,,1520440577,180041288,"""base_link""",36.1399993896,0.0
1520440577202134316,,2771,,1520440577,196387856,"""base_link""",36.1399993896,0.0
1520440577233384988,,2772,,1520440577,220342856,"""base_link""",36.1399993896,0.0
1520440577250616602,,2773,,1520440577,240342856,"""base_link""",36.1399993896,0.0
1520440577268124948,,2774,,1520440577,260342856,"""base_link""",36.1399993896,0.0
1520440577279106344,,2775,,1520440577,280342856,"""base_link""",36.1300010681,0.0
1520440577300474710,,2776,,1520440577,297926728,"""base_link""",36.1300010681,0.0
1520440577322810575,,2777,,1520440577,317928728,"""base_link""",36.1399993896,0.0
1520440577359887557,,2778,,1520440577,337926728,"""base_link""",36.1399993896,0.0
1520440577360162794,,2779,,1520440577,357926728,"""base_link""",36.1300010681,0.0
1520440577382072414,,2780,,1520440577,377926728,"""base_link""",36.1300010681,0.0
1520440577422330305,,2781,,1520440577,413638984,"""base_link""",36.1399993896,0.0
1520440577442008300,,2782,,1520440577,433638984,"""base_link""",36.1399993896,0.0
1520440577469923611,,2783,,1520440577,453639984,"""base_link""",36.1300010681,0.0
1520440577482163007,,2784,,1520440577,473638984,"""base_link""",36.1300010681,0.0
1520440577503555851,,2785,,1520440577,495976216,"""base_link""",36.1399993896,0.0
1520440577522320997,,2786,,1520440577,511974216,"""base_link""",36.1399993896,0.0
1520440577563827737,,2787,,1520440577,552774216,"""base_link""",36.1300010681,0.0
1520440577595542466,,2788,,1520440577,572775216,"""base_link""",36.1300010681,0.0
1520440577609474896,,2789,,1520440577,603347495,"""base_link""",36.1199989319,0.0
1520440577651661562,,2790,,1520440577,623347495,"""base_link""",36.1199989319,0.0
1520440577651716073,,2791,,1520440577,643347495,"""base_link""",36.1199989319,0.0
1520440577677800136,,2792,,1520440577,663350495,"""base_link""",36.1199989319,0.0
1520440577677814314,,2793,,1520440577,683347495,"""base_link""",36.1199989319,0.0
1520440577711884869,,2794,,1520440577,704190536,"""base_link""",36.1100006104,0.0
1520440577753318210,,2795,,1520440577,724198536,"""base_link""",36.1100006104,0.0
1520440577753353415,,2796,,1520440577,748190536,"""base_link""",36.1199989319,0.0
1520440577776848355,,2797,,1520440577,764190536,"""base_link""",36.1199989319,0.0
1520440577849547173,,2798,,1520440577,803052400,"""base_link""",36.1100006104,0.0
1520440577849562549,,2799,,1520440577,823043400,"""base_link""",36.1100006104,0.0
1520440577849582687,,2800,,1520440577,843043400,"""base_link""",36.1100006104,0.0
1520440577877120121,,2801,,1520440577,863043400,"""base_link""",36.1100006104,0.0
1520440577877134767,,2802,,1520440577,883045400,"""base_link""",36.1100006104,0.0
1520440577904330889,,2803,,1520440577,900699432,"""base_link""",36.1100006104,0.0
1520440577952158652,,2804,,1520440577,944695432,"""base_link""",36.0999984741,0.0
1520440577955703969,,2805,,1520440577,960689432,"""base_link""",36.0999984741,0.0
1520440577978606636,,2806,,1520440577,980687432,"""base_link""",36.0999984741,0.0
1520440578012281341,,2807,,1520440578,539160,"""base_link""",36.0999984741,0.0
1520440578022633626,,2808,,1520440578,16540160,"""base_link""",36.0999984741,0.0
1520440578042809223,,2809,,1520440578,36551160,"""base_link""",36.0999984741,0.0
1520440578073482474,,2810,,1520440578,60537160,"""base_link""",36.0999984741,0.0
1520440578083396607,,2811,,1520440578,76539160,"""base_link""",36.0999984741,0.0
1520440578104776544,,2812,,1520440578,94309192,"""base_link""",36.0999984741,0.0
1520440578123012758,,2813,,1520440578,118311192,"""base_link""",36.0999984741,0.0
1520440578142884774,,2814,,1520440578,138310192,"""base_link""",36.0999984741,0.0
1520440578198871793,,2815,,1520440578,178321192,"""base_link""",36.0900001526,0.0
1520440578252620060,,2816,,1520440578,221024744,"""base_link""",36.0900001526,0.0
1520440578252630414,,2817,,1520440578,241020744,"""base_link""",36.0900001526,0.0
1520440578267135376,,2818,,1520440578,257020744,"""base_link""",36.0900001526,0.0
1520440578310962816,,2819,,1520440578,286751816,"""base_link""",36.0900001526,0.0
1520440578311318664,,2820,,1520440578,302751816,"""base_link""",36.0900001526,0.0
1520440578351130824,,2821,,1520440578,326751816,"""base_link""",36.0900001526,0.0
1520440578351139001,,2822,,1520440578,346752816,"""base_link""",36.0900001526,0.0
1520440578363621718,,2823,,1520440578,366751816,"""base_link""",36.0900001526,0.0
1520440578382012778,,2824,,1520440578,382751816,"""base_link""",36.0900001526,0.0
1520440578411975164,,2825,,1520440578,402814024,"""base_link""",36.0799980164,0.0
1520440578462274278,,2826,,1520440578,422814024,"""base_link""",36.0799980164,0.0
1520440578477301853,,2827,,1520440578,442814024,"""base_link""",36.0799980164,0.0
1520440578477342087,,2828,,1520440578,458814024,"""base_link""",36.0799980164,0.0
1520440578482679642,,2829,,1520440578,482814024,"""base_link""",36.0799980164,0.0
1520440578513937832,,2830,,1520440578,500369736,"""base_link""",36.0799980164,0.0
1520440578522488805,,2831,,1520440578,520369736,"""base_link""",36.0799980164,0.0
1520440578559898178,,2832,,1520440578,540385736,"""base_link""",36.0799980164,0.0
1520440578562384364,,2833,,1520440578,560369736,"""base_link""",36.0799980164,0.0
1520440578583193840,,2834,,1520440578,580369736,"""base_link""",36.0699996948,0.0
1520440578612843646,,2835,,1520440578,602216008,"""base_link""",36.0699996948,0.0
1520440578652044337,,2836,,1520440578,638216008,"""base_link""",36.0699996948,0.0
1520440578671971164,,2837,,1520440578,654216008,"""base_link""",36.0699996948,0.0
1520440578685386939,,2838,,1520440578,678216008,"""base_link""",36.0699996948,0.0
1520440578712301756,,2839,,1520440578,699048776,"""base_link""",36.0699996948,0.0
1520440578722650564,,2840,,1520440578,719048776,"""base_link""",36.0599975586,0.0
1520440578752942620,,2841,,1520440578,739048776,"""base_link""",36.0599975586,0.0
1520440578772373987,,2842,,1520440578,759048776,"""base_link""",36.0599975586,0.0
1520440578798280718,,2843,,1520440578,779048776,"""base_link""",36.0599975586,0.0
1520440578809278706,,2844,,1520440578,800087368,"""base_link""",36.0599975586,0.0
1520440578834594515,,2845,,1520440578,820088368,"""base_link""",36.0599975586,0.0
1520440578852466051,,2846,,1520440578,840087368,"""base_link""",36.0599975586,0.0
1520440578871974394,,2847,,1520440578,860087368,"""base_link""",36.0599975586,0.0
1520440578893056872,,2848,,1520440578,880087368,"""base_link""",36.0499992371,0.0
1520440578913701341,,2849,,1520440578,900147480,"""base_link""",36.0499992371,0.0
1520440578932443545,,2850,,1520440578,920945480,"""base_link""",36.0599975586,0.0
1520440578941897941,,2851,,1520440578,940945480,"""base_link""",36.0599975586,0.0
1520440578981078161,,2852,,1520440578,960945480,"""base_link""",36.0499992371,0.0
1520440578984463346,,2853,,1520440578,980948480,"""base_link""",36.0499992371,0.0
1520440579002603156,,2854,,1520440578,999223808,"""base_link""",36.0499992371,0.0
1520440579032647342,,2855,,1520440579,19220808,"""base_link""",36.0499992371,0.0
1520440579053875192,,2856,,1520440579,39232808,"""base_link""",36.0499992371,0.0
1520440579063347004,,2857,,1520440579,59220808,"""base_link""",36.0499992371,0.0
1520440579094445249,,2858,,1520440579,81054696,"""base_link""",36.0499992371,0.0
1520440579133964614,,2859,,1520440579,121050696,"""base_link""",36.0499992371,0.0
1520440579144767849,,2860,,1520440579,141050696,"""base_link""",36.0499992371,0.0
1520440579162886152,,2861,,1520440579,157050696,"""base_link""",36.0499992371,0.0
1520440579193768728,,2862,,1520440579,179416136,"""base_link""",36.0499992371,0.0
1520440579219924042,,2863,,1520440579,199416136,"""base_link""",36.0400009155,0.0
1520440579221723940,,2864,,1520440579,215417136,"""base_link""",36.0400009155,0.0
1520440579245446937,,2865,,1520440579,239416136,"""base_link""",36.0400009155,0.0
1520440579281908603,,2866,,1520440579,259417136,"""base_link""",36.0400009155,0.0
1520440579284759985,,2867,,1520440579,279416136,"""base_link""",36.0400009155,0.0
1520440579303239635,,2868,,1520440579,294459720,"""base_link""",36.0400009155,0.0
1520440579322611225,,2869,,1520440579,318459720,"""base_link""",36.0400009155,0.0
1520440579352767589,,2870,,1520440579,338459720,"""base_link""",36.0400009155,0.0
1520440579373632206,,2871,,1520440579,358459720,"""base_link""",36.0400009155,0.0
1520440579392642125,,2872,,1520440579,378459720,"""base_link""",36.0400009155,0.0
1520440579429781006,,2873,,1520440579,398561352,"""base_link""",36.0400009155,0.0
1520440579432576179,,2874,,1520440579,418561352,"""base_link""",36.0400009155,0.0
1520440579453100220,,2875,,1520440579,442582352,"""base_link""",36.0299987793,0.0
1520440579472133214,,2876,,1520440579,458561352,"""base_link""",36.0299987793,0.0
1520440579493119454,,2877,,1520440579,477084488,"""base_link""",36.0299987793,0.0
1520440579506168719,,2878,,1520440579,497084488,"""base_link""",36.0299987793,0.0
1520440579544618570,,2879,,1520440579,537084488,"""base_link""",36.0299987793,0.0
1520440579583416692,,2880,,1520440579,553085488,"""base_link""",36.0299987793,0.0
1520440579584626819,,2881,,1520440579,577092488,"""base_link""",36.0299987793,0.0
1520440579613115628,,2882,,1520440579,597051208,"""base_link""",36.0299987793,0.0
1520440579632567169,,2883,,1520440579,617051208,"""base_link""",36.0200004578,0.0
1520440579654973020,,2884,,1520440579,637051208,"""base_link""",36.0200004578,0.0
1520440579673588031,,2885,,1520440579,657051208,"""base_link""",36.0200004578,0.0
1520440579693064806,,2886,,1520440579,677051208,"""base_link""",36.0200004578,0.0
1520440579735589638,,2887,,1520440579,697730632,"""base_link""",36.0200004578,0.0
1520440579735596670,,2888,,1520440579,717730632,"""base_link""",36.0200004578,0.0
1520440579743145448,,2889,,1520440579,737730632,"""base_link""",36.0200004578,0.0
1520440579782074828,,2890,,1520440579,774530632,"""base_link""",36.0200004578,0.0
1520440579802269166,,2891,,1520440579,799388232,"""base_link""",36.0200004578,0.0
1520440579833647638,,2892,,1520440579,819388232,"""base_link""",36.0099983215,0.0
1520440579878726762,,2893,,1520440579,839398232,"""base_link""",36.0099983215,0.0
1520440579880442612,,2894,,1520440579,855388232,"""base_link""",36.0099983215,0.0
1520440579892299207,,2895,,1520440579,879389232,"""base_link""",36.0099983215,0.0
1520440579931925067,,2896,,1520440579,918988104,"""base_link""",36.0099983215,0.0
1520440579951723631,,2897,,1520440579,934990104,"""base_link""",36.0099983215,0.0
1520440579962153995,,2898,,1520440579,954988104,"""base_link""",36.0099983215,0.0
1520440580031115928,,2899,,1520440580,1317637,"""base_link""",36.0099983215,0.0
1520440580031140938,,2900,,1520440580,21307637,"""base_link""",36.0099983215,0.0
1520440580031710144,,2901,,1520440580,41307637,"""base_link""",36.0099983215,0.0
1520440580077388865,,2902,,1520440580,77307637,"""base_link""",36.0099983215,0.0
1520440580103140451,,2903,,1520440580,97307637,"""base_link""",36.0099983215,0.0
1520440580104077130,,2904,,1520440580,103869014,"""base_link""",36.0099983215,0.0
1520440580143272492,,2905,,1520440580,127881014,"""base_link""",36.0099983215,0.0
1520440580145958115,,2906,,1520440580,143869014,"""base_link""",36.0,0.0
1520440580182340997,,2907,,1520440580,167871014,"""base_link""",36.0,0.0
1520440580223822756,,2908,,1520440580,208832840,"""base_link""",36.0,0.0
1520440580225042349,,2909,,1520440580,228832840,"""base_link""",36.0,0.0
1520440580270440619,,2910,,1520440580,252832840,"""base_link""",36.0,0.0
1520440580270455605,,2911,,1520440580,268832840,"""base_link""",36.0,0.0
1520440580293201360,,2912,,1520440580,292835840,"""base_link""",36.0,0.0
1520440580326263898,,2913,,1520440580,298816038,"""base_link""",36.0,0.0
1520440580326626136,,2914,,1520440580,318816038,"""base_link""",35.9899978638,0.0
1520440580345713857,,2915,,1520440580,338816038,"""base_link""",35.9899978638,0.0
1520440580362464866,,2916,,1520440580,354816038,"""base_link""",35.9899978638,0.0
1520440580393043905,,2917,,1520440580,381851464,"""base_link""",35.9899978638,0.0
1520440580411570239,,2918,,1520440580,401862464,"""base_link""",35.9899978638,0.0
1520440580431046392,,2919,,1520440580,417851464,"""base_link""",35.9899978638,0.0
1520440580464875671,,2920,,1520440580,441851464,"""base_link""",35.9899978638,0.0
1520440580478806246,,2921,,1520440580,462657464,"""base_link""",35.9799995422,0.0
1520440580484998795,,2922,,1520440580,478651464,"""base_link""",35.9799995422,0.0
1520440580502859959,,2923,,1520440580,496191304,"""base_link""",35.9799995422,0.0
