rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,twist,linear,x,y,z,angular,x,y,z
1520440573232425602,,1698,,1520440573,214787392,"""map""",,,-0.0746106654406,-0.0679837092757,-0.0297369249165,,0.0627548322082,-0.0251211300492,0.00875616818666
1520440573275797723,,1699,,1520440573,254787392,"""map""",,,-0.0695888847113,-0.0689584836364,-0.0217298287898,,0.0692405328155,-0.027270661667,0.0101516554132
1520440573292259880,,1700,,1520440573,284895424,"""map""",,,-0.0585340820253,-0.0730270147324,-0.0306005477905,,0.0204195622355,0.0264836605638,0.0174117106944
1520440573347803258,,1701,,1520440573,324895424,"""map""",,,-0.0588424429297,-0.0912211537361,0.00625367928296,,-0.025302471593,-0.00408408278599,0.0232749264687
1520440573394029898,,1702,,1520440573,354895424,"""map""",,,-0.0609929040074,-0.080262824893,-0.000249220989645,,-0.0623979978263,-0.0302006602287,0.0210803188384
1520440573399202606,,1703,,1520440573,384895424,"""map""",,,-0.0526438839734,-0.0715212523937,-0.000549181830138,,-0.0720326304436,0.00993149261922,0.025845117867
1520440573441268348,,1704,,1520440573,410809920,"""map""",,,-0.0470298938453,-0.0703596621752,0.00157048366964,,0.056138549,0.0366195812821,0.0100268600509
1520440573462389896,,1705,,1520440573,450809920,"""map""",,,-0.0502684935927,-0.0985209196806,0.0226522907615,,0.0816088840365,0.0193301234394,0.0147016169503
1520440573512774812,,1706,,1520440573,480272064,"""map""",,,-0.0639403387904,-0.100661098957,0.0389993786812,,-0.0318727344275,-0.0173979047686,0.0131681384519
1520440573530716886,,1707,,1520440573,510272064,"""map""",,,-0.0590825565159,-0.0991445481777,0.0201025269926,,-0.117178268731,-0.0151511654258,0.0299317259341
1520440573580541798,,1708,,1520440573,550272064,"""map""",,,-0.042324654758,-0.109224580228,-0.0182354208082,,-0.0910013988614,0.0702876225114,0.0199244096875
1520440573600011943,,1709,,1520440573,583277056,"""map""",,,-0.0256079696119,-0.111727058887,-0.0432566851377,,-0.0151633871719,0.0351460874081,0.0165092162788
1520440573643977295,,1710,,1520440573,622277056,"""map""",,,-0.0331315509975,-0.110439702868,-0.0201663915068,,-0.0331286974251,-0.102839708328,0.0184107143432
1520440573662912611,,1711,,1520440573,652277056,"""map""",,,-0.0279970467091,-0.098215430975,-0.0408680438995,,-0.0473390072584,-0.126625701785,0.0200544074178
1520440573700065664,,1712,,1520440573,682548992,"""map""",,,-0.00962273031473,-0.0925799757242,-0.0832611471415,,-0.0314029678702,-0.032299850136,0.0147293489426
1520440573732052492,,1713,,1520440573,712548992,"""map""",,,-0.00358111504465,-0.103325620294,-0.0595347769558,,0.0623421892524,0.00870315823704,0.0230411011726
1520440573761547127,,1714,,1520440573,752548992,"""map""",,,0.0118527570739,-0.115027241409,-0.0856621265411,,0.00739214522764,-0.0416760034859,0.0173385217786
1520440573793967971,,1715,,1520440573,784558592,"""map""",,,0.00834312848747,-0.130072087049,-0.0481059141457,,-0.09752368927,-0.110528610647,0.0272500831634
1520440573831969057,,1716,,1520440573,814558592,"""map""",,,-0.00035878282506,-0.114845350385,-0.0404483750463,,-0.11007553339,-0.117584355175,0.0292941443622
1520440573873091108,,1717,,1520440573,854558592,"""map""",,,-0.00846535153687,-0.0970697104931,-0.0501071512699,,-0.136956423521,-0.0621799975634,0.0255349501967
1520440573900985975,,1718,,1520440573,886391040,"""map""",,,-0.00605077808723,-0.105381399393,-0.0646997094154,,0.0842893123627,0.121456623077,0.0280927587301
1520440573931440188,,1719,,1520440573,916391040,"""map""",,,-0.00304547511041,-0.103230953217,-0.0748967453837,,0.0563409477472,0.103323966265,0.0355534814298
1520440573974518811,,1720,,1520440573,956391040,"""map""",,,0.011020116508,-0.116630963981,-0.065676279366,,-0.0887165740132,0.00795467197895,0.0293974988163
1520440574003263128,,1721,,1520440573,991680256,"""map""",,,0.00190530705731,-0.120713204145,-0.0330029204488,,-0.056725833565,-0.0583546683192,0.0236118100584
1520440574032052899,,1722,,1520440574,21680256,"""map""",,,-0.000356552074663,-0.104349143803,-0.034982778132,,-0.0280601084232,-0.0505176484585,0.0347208753228
1520440574061752466,,1723,,1520440574,61680256,"""map""",,,-0.00845151860267,-0.10548529774,0.00918969139457,,-0.00604233983904,0.0436700023711,0.0319454707205
1520440574092304850,,1724,,1520440574,87535872,"""map""",,,0.00441264268011,-0.104144349694,0.00292832171544,,0.0402020141482,0.0825992077589,0.0114641068503
1520440574135134562,,1725,,1520440574,117535872,"""map""",,,0.0208183377981,-0.098062261939,-0.0208624266088,,-0.0404446162283,0.0717231705785,0.0377184860408
1520440574174294304,,1726,,1520440574,157535872,"""map""",,,0.0188481714576,-0.106731437147,0.0150503944606,,-0.071511618793,-0.0285155549645,0.0285992827266
1520440574201882687,,1727,,1520440574,190986496,"""map""",,,0.00979218073189,-0.0978719368577,0.0204511024058,,0.000213029736187,-0.101871967316,0.0285010449588
1520440574243631508,,1728,,1520440574,230986496,"""map""",,,0.0105650667101,-0.0962211340666,0.0127761522308,,0.0152348475531,-0.0163972023875,0.0258820205927
1520440574266888088,,1729,,1520440574,260986496,"""map""",,,0.00191320374142,-0.0821242034435,0.0154084712267,,0.00825113430619,0.0404703691602,0.0231130160391
1520440574304602889,,1730,,1520440574,292842752,"""map""",,,0.00939522963017,-0.0547173060477,-0.0117299482226,,-0.0262664128095,0.0619286708534,0.0286321379244
1520440574357490308,,1731,,1520440574,332842752,"""map""",,,0.00307565974072,-0.0453910641372,0.0159180127084,,0.099008500576,0.0545435212553,0.0218130648136
1520440574372009003,,1732,,1520440574,362842752,"""map""",,,0.00287370989099,-0.0544802471995,0.0366326570511,,0.099008500576,0.0545435212553,0.0218130648136
1520440574401100987,,1733,,1520440574,387168768,"""map""",,,0.0107764620334,-0.0623733177781,0.0234453007579,,0.00112185312901,-0.0172485150397,0.0177425462753
1520440574431866476,,1734,,1520440574,427168768,"""map""",,,0.0177976898849,-0.0580276958644,0.038117595017,,-0.159181654453,-0.0233160667121,0.00717394240201
1520440574475264435,,1735,,1520440574,457168768,"""map""",,,0.0209022313356,-0.0366504862905,0.0271134283394,,-0.116581618786,-0.038158390671,0.0283448696136
1520440574500795528,,1736,,1520440574,483846400,"""map""",,,0.0304742343724,-0.025893881917,0.0121309291571,,0.0962715819478,-0.0372289940715,0.0146403983235
1520440574534206251,,1737,,1520440574,523846400,"""map""",,,0.028434406966,-0.0193013362586,0.00782909430563,,0.145582675934,-0.0432452186942,0.0135994125158
1520440574572842555,,1738,,1520440574,553846400,"""map""",,,0.036226183176,-0.0206346474588,-0.0170809980482,,0.0755478516221,-0.0222646910697,0.0280465185642
1520440574599445094,,1739,,1520440574,586618880,"""map""",,,0.0278586186469,-0.0475565120578,0.0310209002346,,0.00174634775613,-0.0380249246955,0.0261848922819
1520440574642996779,,1740,,1520440574,626618880,"""map""",,,0.0260255280882,-0.0443890690804,0.0123431552202,,-0.112883716822,-0.0145591478795,0.0223552696407
1520440574677761811,,1741,,1520440574,656618880,"""map""",,,0.0281702280045,-0.0332929119468,0.0136985965073,,-0.165048032999,0.0202502496541,0.0304216463119
1520440574722205300,,1742,,1520440574,701174262,"""map""",,,0.0296819526702,-0.0141981188208,0.0186529681087,,-0.0567103736103,0.0350815951824,0.0220527350903
1520440574752392325,,1743,,1520440574,741174262,"""map""",,,0.0444998294115,-0.00063986540772,0.00993578694761,,0.136455625296,-0.0232889037579,0.0250551775098
1520440574775353412,,1744,,1520440574,771174262,"""map""",,,0.0442554280162,-0.00178712466732,0.0294350907207,,0.152469068766,-0.0391273126006,0.00321894418448
1520440574801589564,,1745,,1520440574,805669504,"""map""",,,0.0578045323491,0.0141581213102,-0.00408379361033,,0.0297505967319,-0.0725998356938,0.00730420276523
1520440574872059162,,1746,,1520440574,865669504,"""map""",,,0.0403607860208,0.0571522116661,0.0192125365138,,0.0181552730501,-0.0409425832331,0.00748104974627
1520440574900646106,,1747,,1520440574,894331200,"""map""",,,0.0328167229891,0.0643320158124,0.0203497763723,,0.15982657671,-0.00378580810502,-0.00544330338016
1520440574957066014,,1748,,1520440574,934331200,"""map""",,,0.0284104086459,0.0584739781916,0.0173129700124,,0.149697676301,0.0606261715293,-0.0006736330688
1520440574965046409,,1749,,1520440574,964331200,"""map""",,,0.0417991057038,0.0505860373378,-0.00574072636664,,0.0740759819746,0.080800332129,0.0023283213377
1520440575016651050,,1750,,1520440574,997960256,"""map""",,,0.0589728355408,0.0403216928244,-0.00591395795345,,-0.110759317875,0.0308719594032,6.67842105031e-05
1520440575050487948,,1751,,1520440575,37960256,"""map""",,,0.0557350739837,0.0377057269216,0.0289444308728,,-0.0913632363081,-0.088864043355,-0.0129761714488
1520440575076979888,,1752,,1520440575,67960256,"""map""",,,0.0453963279724,0.0516719482839,0.034317150712,,-0.0671474039555,-0.0776429995894,0.00354489218444
1520440575101401894,,1753,,1520440575,96090944,"""map""",,,0.0382043160498,0.059953905642,0.0356328859925,,0.0366483330727,0.00332320900634,-0.00763448607177
1520440575142187835,,1754,,1520440575,136090944,"""map""",,,0.00699157686904,0.0701325088739,0.0515817292035,,0.0988226309419,0.0648057982326,-0.00602368218824
1520440575193703955,,1755,,1520440575,166090944,"""map""",,,-0.00250599859282,0.06833294034,0.0273042395711,,0.0696344971657,0.104717820883,0.00315240770578
1520440575204304160,,1756,,1520440575,193980736,"""map""",,,-0.00461964821443,0.0535261668265,0.0271459929645,,0.0751660317183,0.151956230402,-0.000702808611095
1520440575248578849,,1757,,1520440575,233980736,"""map""",,,0.0097079500556,0.0389929935336,-0.00959969311953,,-0.0493269488215,0.096875846386,-0.00721497368068
1520440575276580351,,1758,,1520440575,263980736,"""map""",,,0.0222150124609,0.0211169812828,-0.00152097037062,,-0.0932949259877,0.0146760689095,-0.00450857589021
1520440575310523748,,1759,,1520440575,289151808,"""map""",,,0.0131163764745,0.00987334363163,0.0327130891383,,-0.104689143598,-0.124363407493,-0.00167021341622
1520440575331930317,,1760,,1520440575,329151808,"""map""",,,0.000661622791085,0.012080790475,0.0275927744806,,-0.0409502163529,-0.0985540673137,0.000304673798382
1520440575371790896,,1761,,1520440575,359151808,"""map""",,,-0.00532210152596,0.0153006277978,0.0251765437424,,0.00836330000311,-0.0103626940399,-0.00736859161407
1520440575401811717,,1762,,1520440575,387340864,"""map""",,,0.0169650223106,0.0272718761116,-0.0238153059036,,0.00765253277496,0.0599193200469,-0.0125322695822
1520440575441095462,,1763,,1520440575,427340864,"""map""",,,0.0387170426548,0.0439960584044,-0.0533624812961,,0.0324201136827,-0.0270549617708,-0.00232344865799
1520440575472784547,,1764,,1520440575,457340864,"""map""",,,0.0519225150347,0.0250595267862,-0.0323119238019,,0.0809409767389,-0.0895641520619,-0.0158581510186
1520440575500588726,,1765,,1520440575,485191488,"""map""",,,0.0620027333498,0.00646784342825,-0.0213844589889,,0.0555188320577,-0.167144060135,-0.0298793390393
1520440575535191135,,1766,,1520440575,525191488,"""map""",,,0.0838957801461,-0.00912596844137,-0.0323178954422,,-0.162271052599,-0.119979470968,-0.0154595272616
1520440575572274827,,1767,,1520440575,555191488,"""map""",,,0.0813394859433,-0.0389088466763,0.0256432387978,,-0.211693435907,-0.0819196179509,-0.0064472258091
1520440575601579546,,1768,,1520440575,584722752,"""map""",,,0.0791987478733,-0.0513746067882,0.0416301675141,,-0.117708012462,-0.0671585649252,-0.0233091767877
1520440575642622648,,1769,,1520440575,624722752,"""map""",,,0.0648321807384,-0.0392996408045,0.0471019782126,,-0.178001731634,-0.0141552789137,-0.0027947826311
1520440575676141163,,1770,,1520440575,654722752,"""map""",,,0.0473960265517,-0.0286675617099,0.0630201473832,,-0.0654263049364,0.0681130290031,-0.0147092333063
1520440575700515610,,1771,,1520440575,697077696,"""map""",,,0.0187366083264,-0.00865432154387,0.0706922486424,,0.145639911294,0.153588742018,-0.0166169330478
1520440575750661170,,1772,,1520440575,727077696,"""map""",,,0.00906467996538,0.00511287013069,0.0675842612982,,0.165036097169,0.150936245918,-0.0176244154572
1520440575794904674,,1773,,1520440575,757077696,"""map""",,,-0.00106044043787,0.0205334145576,0.0705407112837,,0.103400729597,0.153556615114,-0.0131741100922
1520440575804964725,,1774,,1520440575,793139840,"""map""",,,0.00851204805076,0.0406786836684,0.0239540524781,,0.118099212646,0.110256001353,-0.0233539063483
1520440575833986629,,1775,,1520440575,833139840,"""map""",,,0.0172232538462,0.0337306410074,0.0348152145743,,0.146647751331,0.0699309781194,-0.0304633378983
1520440575876135731,,1776,,1520440575,862139840,"""map""",,,0.0206465944648,0.0211332514882,0.0405718050897,,0.0739503577352,-0.0350349210203,-0.0242674835026
1520440575906919069,,1777,,1520440575,903995328,"""map""",,,0.0359914973378,0.0121602667496,0.0194429922849,,-0.0860792994499,-0.111542932689,-0.0196989178658
1520440575932819711,,1778,,1520440575,933995328,"""map""",,,0.0274646170437,0.00763749051839,0.0586827918887,,-0.139968529344,-0.136126160622,-0.0329491682351
1520440575971883286,,1779,,1520440575,963995328,"""map""",,,0.0252910368145,0.0314171425998,0.0403623059392,,-0.0857311636209,-0.0891184508801,-0.0202055498958
1520440576005187839,,1780,,1520440576,2575296,"""map""",,,0.00588196748868,0.0549927428365,0.0460009053349,,0.0614497102797,0.0105163166299,-0.0265177078545
1520440576044698271,,1781,,1520440576,32575296,"""map""",,,-0.00241988850757,0.0725340992212,0.0288755837828,,0.154540851712,0.0821455940604,-0.0345506444573
1520440576074184025,,1782,,1520440576,62575296,"""map""",,,0.000537388958037,0.0844574719667,0.0156017225236,,0.142359957099,0.0989438742399,-0.0243337992579
1520440576112010650,,1783,,1520440576,88271232,"""map""",,,0.00670143030584,0.0869157239795,0.0138603691012,,0.121178984642,0.0560165941715,-0.0285310484469
1520440576155046992,,1784,,1520440576,128271232,"""map""",,,0.017113674432,0.0770493224263,0.00957722775638,,0.0306739639491,-0.027127077803,-0.0323975645006
1520440576172447277,,1785,,1520440576,158271232,"""map""",,,0.0311727039516,0.0678641423583,-0.014000791125,,-0.0231392793357,-0.0641221478581,-0.0317624248564
1520440576212621380,,1786,,1520440576,199534336,"""map""",,,0.041137188673,0.0656004697084,-0.0227542594075,,-0.0554367788136,-0.115242138505,-0.0282258465886
1520440576232709734,,1787,,1520440576,229534336,"""map""",,,0.0412574931979,0.0685822963715,-0.0314817875624,,-0.0740642100573,-0.128039598465,-0.0403607748449
1520440576276883194,,1788,,1520440576,259534336,"""map""",,,0.0368536859751,0.0644797682762,-0.0217828955501,,-0.0576576441526,-0.105151131749,-0.0332483239472
1520440576300779344,,1789,,1520440576,288819840,"""map""",,,0.0286230258644,0.0778945684433,-0.0232689008117,,0.0351146943867,-0.0411941111088,-0.0364110954106
1520440576343655294,,1790,,1520440576,328819840,"""map""",,,0.0136842355132,0.0936185494065,-0.0258081499487,,0.0421829298139,0.0624738335609,-0.0373633503914
1520440576393851952,,1791,,1520440576,358819840,"""map""",,,-0.0130613278598,0.10179104656,-0.0143068367615,,0.070628926158,0.0814910680056,-0.0318820029497
1520440576411552503,,1792,,1520440576,401738496,"""map""",,,-0.0234337709844,0.123855002224,-0.0293792523444,,0.080860003829,0.099065348506,-0.0335574559867
1520440576442221623,,1793,,1520440576,431738496,"""map""",,,-0.03263913095,0.133926510811,-0.0107161644846,,0.0650294646621,0.104918204248,-0.0364095233381
1520440576472120218,,1794,,1520440576,461738496,"""map""",,,-0.0470993034542,0.143053531647,-0.00211313134059,,0.0718910321593,0.107792556286,-0.034625865519
1520440576518412583,,1795,,1520440576,493520512,"""map""",,,-0.046113923192,0.148293927312,-0.0166528299451,,0.0865034088492,0.0916427895427,-0.0269987992942
1520440576542185147,,1796,,1520440576,533520512,"""map""",,,-0.0438419468701,0.135515809059,-0.00893765315413,,0.119581580162,0.0207546111196,-0.027086108923
1520440576572894740,,1797,,1520440576,563520512,"""map""",,,-0.0305238254368,0.124607585371,-0.0226004235446,,0.0276138428599,0.0294718965888,-0.00950432941318
1520440576600835376,,1798,,1520440576,592131200,"""map""",,,-0.0240435861051,0.0929276794195,-0.00286931497976,,-0.130517408252,-0.0252733118832,-0.0122452992946
1520440576640749511,,1799,,1520440576,632131200,"""map""",,,-0.015645198524,0.0658437758684,-0.00927567481995,,-0.165623232722,-0.0630815252662,-0.000474082306027
1520440576672211167,,1800,,1520440576,662131200,"""map""",,,-0.00637909770012,0.0529110655189,-0.0184827446938,,-0.190779626369,-0.0817912295461,-0.0110790571198
1520440576700211652,,1801,,1520440576,691636608,"""map""",,,-0.0214145518839,0.0533135533333,0.00317753013223,,-0.129011794925,-0.0548760145903,-0.0204555615783
1520440576732594423,,1802,,1520440576,731636608,"""map""",,,-0.0363857299089,0.066805139184,0.00103956833482,,-0.0610576830804,-0.024048903957,-0.0143794761971
1520440576772644940,,1803,,1520440576,761636608,"""map""",,,-0.0616247318685,0.0792008787394,0.0241318531334,,0.0499777197838,0.071479447186,-0.0276185944676
1520440576802413006,,1804,,1520440576,790344832,"""map""",,,-0.0660696476698,0.101263388991,-0.00260684895329,,0.104138560593,0.133214041591,-0.00672207539901
1520440576841686081,,1805,,1520440576,830344832,"""map""",,,-0.0755100548267,0.112357757986,0.0131413675845,,0.121521785855,0.173488453031,-0.0132083138451
1520440576876458665,,1806,,1520440576,860344832,"""map""",,,-0.0648325383663,0.114108480513,-0.0165342073888,,0.124156154692,0.116710849106,-0.00352911278605
1520440576912847581,,1807,,1520440576,889229184,"""map""",,,-0.0573980174959,0.103380925953,-0.0127337537706,,0.0459212698042,0.0168230812997,-0.0211520306766
1520440576942187111,,1808,,1520440576,929229184,"""map""",,,-0.0363737903535,0.0971783399582,-0.050945058465,,0.00277947215363,-0.0588688924909,-0.0173435918987
1520440576971549725,,1809,,1520440576,959229184,"""map""",,,-0.0197065863758,0.0777275413275,-0.0657210275531,,-0.0830225199461,-0.130808323622,-0.0210397634655
1520440577014501990,,1810,,1520440577,2118144,"""map""",,,-0.0258275046945,0.0580920726061,-0.0489117652178,,-0.0796193629503,-0.147119373083,-0.00933842733502
1520440577042366004,,1811,,1520440577,32118144,"""map""",,,-0.0225557144731,0.0599042102695,-0.0563622266054,,-0.116454400122,-0.0919392108917,-0.0230642203242
1520440577071917691,,1812,,1520440577,62118144,"""map""",,,-0.0361106917262,0.0662762373686,-0.0402806848288,,-0.0923929437995,-0.0345993712544,-0.0134337190539
1520440577110658895,,1813,,1520440577,104908288,"""map""",,,-0.0467090383172,0.0827893912792,-0.0689166411757,,0.033739566803,0.0629179999232,-0.0154593158513
1520440577151652168,,1814,,1520440577,134908288,"""map""",,,-0.0725423842669,0.0965272039175,-0.0367218032479,,0.0653808712959,0.106502711773,-0.017016030848
1520440577177153774,,1815,,1520440577,165908288,"""map""",,,-0.0770194008946,0.120295651257,-0.0632929131389,,0.102585099638,0.0866143032908,-0.0245280303061
1520440577232960349,,1816,,1520440577,206209856,"""map""",,,-0.0939864441752,0.132441610098,-0.0600603893399,,0.136535048485,0.128337115049,-0.0147523060441
1520440577250417797,,1817,,1520440577,236209856,"""map""",,,-0.0939183086157,0.141716226935,-0.0759200081229,,0.166952177882,0.133122622967,-0.0165617913008
1520440577276739643,,1818,,1520440577,266209856,"""map""",,,-0.0788442641497,0.134689629078,-0.0783262848854,,0.120284050703,0.0953016504645,-0.00946092791855
1520440577312158636,,1819,,1520440577,293793728,"""map""",,,-0.0667618587613,0.114464059472,-0.0597248263657,,-0.0234795436263,-0.0039588692598,-0.00416556512937
1520440577360018599,,1820,,1520440577,333793728,"""map""",,,-0.0481100976467,0.0890600979328,-0.0417510196567,,-0.120344512165,-0.11315459758,0.00103665050119
1520440577381580639,,1821,,1520440577,363793728,"""map""",,,-0.0227369889617,0.0632917284966,-0.0548750385642,,-0.101285547018,-0.134701415896,0.0102771604434
1520440577413145919,,1822,,1520440577,399505984,"""map""",,,-0.0240502431989,0.0386580750346,-0.029621258378,,-0.114760771394,-0.114325813949,-0.00136231351644
1520440577442160714,,1823,,1520440577,429505984,"""map""",,,-0.0219619181007,0.0426443777978,-0.0566984266043,,-0.230829849839,-0.0675650164485,0.00996489077806
1520440577480684373,,1824,,1520440577,459505984,"""map""",,,-0.034654147923,0.0446368418634,-0.0349526964128,,-0.172330826521,-0.0267205312848,0.00556078273803
1520440577512032403,,1825,,1520440577,497841216,"""map""",,,-0.0371734127402,0.062527552247,-0.0563269928098,,0.0776412785053,0.0156056331471,-0.0050452388823
1520440577541952017,,1826,,1520440577,527841216,"""map""",,,-0.0450385995209,0.0593222267926,-0.0322362743318,,0.12271463871,0.0382891260087,-0.00835196953267
1520440577572878533,,1827,,1520440577,557841216,"""map""",,,-0.0532622635365,0.0702938586473,-0.0325639992952,,0.10852240026,0.0505001805723,-0.00695649394765
1520440577609424957,,1828,,1520440577,608414495,"""map""",,,-0.044861856848,0.0696575194597,-0.0295368228108,,-0.00829181354493,0.0512188859284,-0.0207228921354
1520440577650906320,,1829,,1520440577,638414495,"""map""",,,-0.052646741271,0.0681789815426,-0.0153695205227,,-0.0259211622179,0.0417631417513,-0.0179417710751
1520440577677062333,,1830,,1520440577,668414495,"""map""",,,-0.0428216420114,0.0688847079873,-0.0296269878745,,0.0170494075865,0.00872178003192,-0.0283955410123
1520440577711826118,,1831,,1520440577,709257536,"""map""",,,-0.0279003623873,0.0575858950615,-0.0303632412106,,0.0121386349201,-0.0210453215986,-0.0282323211432
1520440577752652011,,1832,,1520440577,739257536,"""map""",,,-0.00944615434855,0.045721359551,-0.0509640052915,,-0.0254556126893,-0.0365778952837,-0.0398512594402
1520440577776970225,,1833,,1520440577,779257536,"""map""",,,-0.0132915079594,0.0212263427675,-0.00102467741817,,-0.0867385566235,-0.11430028826,-0.0332497544587
1520440577848340299,,1834,,1520440577,808110400,"""map""",,,-0.0110671846196,0.0251857340336,-0.000641153659672,,-0.0990846082568,-0.101926870644,-0.035424169153
1520440577849843081,,1835,,1520440577,838110400,"""map""",,,-0.0188780799508,0.0314364098012,0.0126443943009,,-0.0920158177614,-0.0359769165516,-0.0385534130037
1520440577877269381,,1836,,1520440577,868110400,"""map""",,,-0.0294475033879,0.041997037828,0.0146158579737,,-0.0220617745072,0.00522053940222,-0.038555521518
1520440577951124968,,1837,,1520440577,905754432,"""map""",,,-0.0439305305481,0.0535657629371,0.0184746719897,,0.111473225057,0.0691611617804,-0.0405938066542
1520440577951921686,,1838,,1520440577,935754432,"""map""",,,-0.0326226986945,0.0530001968145,-0.00692293187603,,0.0799489468336,0.10989869386,-0.0547991096973
1520440577978313957,,1839,,1520440577,975754432,"""map""",,,-0.0176618769765,0.0374882481992,-0.00981059949845,,0.0510014109313,0.100966326892,-0.047268986702
1520440578012259739,,1840,,1520440578,1604160,"""map""",,,-0.0217477995902,0.0338635221124,-0.00939051806927,,-0.0940313413739,-0.0285688918084,-0.0520984083414
1520440578042697253,,1841,,1520440578,31604160,"""map""",,,-0.0215614270419,0.0282361265272,-0.00838767271489,,-0.0789127349854,-0.121566437185,-0.050718575716
1520440578083279714,,1842,,1520440578,71604160,"""map""",,,-0.0290896259248,0.0397086292505,-0.0136320488527,,-0.0265026688576,-0.101623222232,-0.0533064305782
1520440578113084606,,1843,,1520440578,99376192,"""map""",,,-0.0387698598206,0.0457081496716,-0.0106230583042,,0.0246025919914,0.00185993884224,-0.055732652545
1520440578142991063,,1844,,1520440578,130376192,"""map""",,,-0.0393299981952,0.0575076714158,-0.0243129245937,,0.082393206656,0.077744230628,-0.0430361963809
1520440578171253162,,1845,,1520440578,170376192,"""map""",,,-0.0243776272982,0.0450094155967,-0.0359136946499,,0.104014873505,0.079116396606,-0.0531434603035
1520440578230528008,,1846,,1520440578,203087744,"""map""",,,-0.0201236866415,0.0397535488009,-0.0445684827864,,0.027984296903,0.00943402387202,-0.0456094220281
1520440578252865041,,1847,,1520440578,233087744,"""map""",,,-0.0171608515084,0.0273555256426,-0.0327998697758,,-0.0723323896527,-0.0822653099895,-0.0387614034116
1520440578276701264,,1848,,1520440578,273087744,"""map""",,,-0.0233220942318,0.0222505349666,-0.013922650367,,-0.0995649471879,-0.0890227109194,-0.0403585582972
1520440578312118436,,1849,,1520440578,308018816,"""map""",,,-0.0355086699128,0.0200122911483,0.00355064310133,,-0.069429948926,-0.0399277843535,-0.0345779135823
1520440578351230191,,1850,,1520440578,348018816,"""map""",,,-0.0509543120861,0.0432670749724,-0.0117597617209,,0.0211748704314,0.07389459759,-0.0282328873873
1520440578377874808,,1851,,1520440578,378018816,"""map""",,,-0.0437002889812,0.0394672602415,-0.0143226375803,,0.06652097404,0.116810619831,-0.0335536599159
1520440578432024054,,1852,,1520440578,404081024,"""map""",,,-0.0380776971579,0.0387057736516,-0.0300115905702,,0.0995512679219,0.0943492725492,-0.0340890102088
1520440578477260546,,1853,,1520440578,434081024,"""map""",,,-0.0280833877623,0.0308073721826,-0.0315920114517,,0.00649204617366,0.000151051674038,-0.0196901597083
1520440578479961200,,1854,,1520440578,474081024,"""map""",,,-0.0249958857894,0.0233707148582,-0.0230541713536,,-0.0425839051604,-0.0363803617656,-0.00956796202809
1520440578513734083,,1855,,1520440578,501636736,"""map""",,,-0.0344203710556,0.0231485906988,-0.00363467168063,,-0.0649148821831,-0.0717040598392,-0.0174440406263
1520440578559868713,,1856,,1520440578,531636736,"""map""",,,-0.0391288399696,0.0385966822505,-0.0129557475448,,0.0220317654312,-0.0044343713671,-0.0142302298918
1520440578581310483,,1857,,1520440578,571636736,"""map""",,,-0.0350361838937,0.0399674251676,-0.0265987422317,,0.0723603591323,0.0315145589411,-0.0166605003178
1520440578621842344,,1858,,1520440578,599483008,"""map""",,,-0.030153144151,0.0350650437176,-0.0433951169252,,0.112894833088,0.0607532113791,-0.02494648844
1520440578651780579,,1859,,1520440578,639483008,"""map""",,,-0.0255325473845,0.0224033370614,-0.0196481905878,,-0.0109758945182,-0.00930338725448,-0.0189834143966
1520440578677417880,,1860,,1520440578,669483008,"""map""",,,-0.0215194225311,0.0171649809927,-0.0126260146499,,-0.0594234876335,-0.068440027535,-0.00852232612669
1520440578722398550,,1861,,1520440578,700315776,"""map""",,,-0.0310965571553,0.0218107420951,-0.00709453318268,,-0.107104435563,-0.081761687994,-0.0164533294737
1520440578753250848,,1862,,1520440578,730315776,"""map""",,,-0.0389291681349,0.029694583267,0.00493367761374,,-0.00599014852196,0.0136713637039,-0.00830288976431
1520440578797477202,,1863,,1520440578,770315776,"""map""",,,-0.0356306731701,0.0434652939439,-0.00101549155079,,0.0559213794768,0.0623254664242,-0.0097382273525
1520440578821988426,,1864,,1520440578,801354368,"""map""",,,-0.0377138964832,0.0464441552758,0.00433236826211,,0.116119876504,0.0990115851164,-0.00783834792674
1520440578852210186,,1865,,1520440578,841354368,"""map""",,,-0.0301582179964,0.0462542995811,0.0127746462822,,0.03276995942,0.0708777830005,-0.0108018955216
1520440578882581361,,1866,,1520440578,871354368,"""map""",,,-0.0235568098724,0.0428584367037,0.0144336586818,,0.0318698994815,0.00298402807675,-0.00863723270595
1520440578916873130,,1867,,1520440578,901412480,"""map""",,,-0.0289584435523,0.0481888614595,0.0205458458513,,-0.00343029317446,-0.0408455245197,-0.011888904497
1520440578941778915,,1868,,1520440578,941412480,"""map""",,,-0.0343354120851,0.0596022680402,0.0207913406193,,-0.00802491419017,-0.0244737286121,0.0107723204419
1520440578982527729,,1869,,1520440578,971412480,"""map""",,,-0.0268149320036,0.0651620998979,-0.00408580573276,,-0.107020743191,-0.200946062803,0.0358437821269
1520440579014492469,,1870,,1520440578,999687808,"""map""",,,-0.0302421804518,0.062695376575,-0.0452973246574,,-0.182563692331,-0.423846244812,0.0315711051226
1520440579053485670,,1871,,1520440579,39687808,"""map""",,,-0.0254084076732,0.0683007240295,-0.120707795024,,-0.0903037711978,-0.325215339661,0.014336720109
