rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,fluid_pressure,variance
1520440573691444387,,2607,,1520440573,677681992,"""base_link""",0.0,0.0
1520440573703674091,,2608,,1520440573,697682992,"""base_link""",0.0,0.0
1520440573732063049,,2609,,1520440573,717682992,"""base_link""",0.0,0.0
1520440573757091174,,2610,,1520440573,737681992,"""base_link""",0.0,0.0
1520440573771777159,,2611,,1520440573,761681992,"""base_link""",0.0,0.0
1520440573787588744,,2612,,1520440573,777681992,"""base_link""",0.0,0.0
1520440573813866341,,2613,,1520440573,799699592,"""base_link""",0.0,0.0
1520440573831981567,,2614,,1520440573,819691592,"""base_link""",0.0,0.0
1520440573849231413,,2615,,1520440573,839691592,"""base_link""",0.0,0.0
1520440573875115893,,2616,,1520440573,859692592,"""base_link""",0.0,0.0
1520440573888126861,,2617,,1520440573,881524040,"""base_link""",0.0,0.0
1520440573905225402,,2618,,1520440573,901524040,"""base_link""",0.0,0.0
1520440573931458875,,2619,,1520440573,921524040,"""base_link""",0.0,0.0
1520440573950323162,,2620,,1520440573,941524040,"""base_link""",0.0,0.0
1520440573974873224,,2621,,1520440573,961525040,"""base_link""",0.0,0.0
1520440574003304088,,2622,,1520440573,987614256,"""base_link""",0.0,0.0
1520440574012579642,,2623,,1520440574,11615256,"""base_link""",0.0,0.0
1520440574031843056,,2624,,1520440574,27613256,"""base_link""",0.0,0.0
1520440574053105159,,2625,,1520440574,51617256,"""base_link""",0.0,0.0
1520440574072136209,,2626,,1520440574,67614256,"""base_link""",0.0,0.0
1520440574092310617,,2627,,1520440574,83468872,"""base_link""",0.0,0.0
1520440574121022586,,2628,,1520440574,107470872,"""base_link""",0.0,0.0
1520440574135148535,,2629,,1520440574,127471872,"""base_link""",0.0,0.0
1520440574151160457,,2630,,1520440574,143468872,"""base_link""",0.0,0.0
1520440574174686263,,2631,,1520440574,167468872,"""base_link""",0.0,0.0
1520440574201916777,,2632,,1520440574,190929496,"""base_link""",0.0,0.0
1520440574243188136,,2633,,1520440574,210921496,"""base_link""",0.0,0.0
1520440574243642190,,2634,,1520440574,230919496,"""base_link""",0.0,0.0
1520440574251887161,,2635,,1520440574,250921496,"""base_link""",0.0,0.0
1520440574276881981,,2636,,1520440574,270922496,"""base_link""",0.0,0.0
1520440574304066283,,2637,,1520440574,288778752,"""base_link""",0.0,0.0
1520440574323100943,,2638,,1520440574,312775752,"""base_link""",0.0,0.0
1520440574374210651,,2639,,1520440574,372786752,"""base_link""",0.0,0.0
1520440574392512632,,2640,,1520440574,387113768,"""base_link""",0.0,0.0
1520440574411799514,,2641,,1520440574,407101768,"""base_link""",0.0,0.0
1520440574431899928,,2642,,1520440574,427103768,"""base_link""",0.0,0.0
1520440574452891311,,2643,,1520440574,447114768,"""base_link""",0.0,0.0
1520440574477954723,,2644,,1520440574,467101768,"""base_link""",0.0,0.0
1520440574493219654,,2645,,1520440574,483780400,"""base_link""",0.0,0.0
1520440574511643776,,2646,,1520440574,503779400,"""base_link""",0.0,0.0
1520440574534232033,,2647,,1520440574,523780400,"""base_link""",0.0,0.0
1520440574550577418,,2648,,1520440574,543779400,"""base_link""",0.0,0.0
1520440574573522443,,2649,,1520440574,563780400,"""base_link""",0.0,0.0
1520440574599466907,,2650,,1520440574,586551880,"""base_link""",0.0,0.0
1520440574613453957,,2651,,1520440574,606551880,"""base_link""",0.0,0.0
1520440574632261126,,2652,,1520440574,626553880,"""base_link""",0.0,0.0
1520440574677236560,,2653,,1520440574,646559880,"""base_link""",0.0,0.0
1520440574677771673,,2654,,1520440574,666551880,"""base_link""",0.0,0.0
1520440574722032121,,2655,,1520440574,701108262,"""base_link""",0.0,0.0
1520440574722991964,,2656,,1520440574,721107262,"""base_link""",0.0,0.0
1520440574752424143,,2657,,1520440574,741109262,"""base_link""",0.0,0.0
1520440574774006692,,2658,,1520440574,761908262,"""base_link""",0.0,0.0
1520440574775520434,,2659,,1520440574,781907262,"""base_link""",0.0,0.0
1520440574801311370,,2660,,1520440574,796402504,"""base_link""",0.0,0.0
1520440574817581600,,2661,,1520440574,816402504,"""base_link""",0.0,0.0
1520440574854474254,,2662,,1520440574,856402504,"""base_link""",0.0,0.0
1520440574876620727,,2663,,1520440574,876402504,"""base_link""",0.0,0.0
1520440574956622574,,2664,,1520440574,914064200,"""base_link""",0.0,0.0
1520440574956645405,,2665,,1520440574,934064200,"""base_link""",0.0,0.0
1520440574960294386,,2666,,1520440574,954064200,"""base_link""",0.0,0.0
1520440574969142799,,2667,,1520440574,974064200,"""base_link""",0.0,0.0
1520440575016703603,,2668,,1520440574,997693256,"""base_link""",0.0,0.0
1520440575017458175,,2669,,1520440575,17693256,"""base_link""",0.0,0.0
1520440575050517425,,2670,,1520440575,37693256,"""base_link""",0.0,0.0
1520440575076572112,,2671,,1520440575,57693256,"""base_link""",0.0,0.0
1520440575076978006,,2672,,1520440575,77693256,"""base_link""",0.0,0.0
1520440575101449562,,2673,,1520440575,95823944,"""base_link""",0.0,0.0
1520440575117075668,,2674,,1520440575,115823944,"""base_link""",0.0,0.0
1520440575142193142,,2675,,1520440575,135823944,"""base_link""",0.0,0.0
1520440575158313840,,2676,,1520440575,159823944,"""base_link""",0.0,0.0
1520440575204318702,,2677,,1520440575,193713736,"""base_link""",0.0,0.0
1520440575247757316,,2678,,1520440575,213713736,"""base_link""",0.0,0.0
1520440575248590083,,2679,,1520440575,233713736,"""base_link""",0.0,0.0
1520440575260177248,,2680,,1520440575,253713736,"""base_link""",0.0,0.0
1520440575289049195,,2681,,1520440575,288884808,"""base_link""",0.0,0.0
1520440575312941361,,2682,,1520440575,308884808,"""base_link""",0.0,0.0
1520440575331935142,,2683,,1520440575,328887808,"""base_link""",0.0,0.0
1520440575353840522,,2684,,1520440575,348884808,"""base_link""",0.0,0.0
1520440575374547083,,2685,,1520440575,368884808,"""base_link""",0.0,0.0
1520440575394311088,,2686,,1520440575,387073864,"""base_link""",0.0,0.0
1520440575438196928,,2687,,1520440575,407073864,"""base_link""",0.0,0.0
1520440575441107287,,2688,,1520440575,427873864,"""base_link""",0.0,0.0
1520440575455811932,,2689,,1520440575,447910864,"""base_link""",0.0,0.0
1520440575475386128,,2690,,1520440575,467919864,"""base_link""",0.0,0.0
1520440575492728031,,2691,,1520440575,485726488,"""base_link""",0.0,0.0
1520440575513383908,,2692,,1520440575,509724488,"""base_link""",0.0,0.0
1520440575534846224,,2693,,1520440575,525746488,"""base_link""",0.0,0.0
1520440575560289070,,2694,,1520440575,545755488,"""base_link""",0.0,0.0
1520440575576744965,,2695,,1520440575,565764488,"""base_link""",0.0,0.0
1520440575592355260,,2696,,1520440575,585302752,"""base_link""",0.0,0.0
1520440575622867227,,2697,,1520440575,605259752,"""base_link""",0.0,0.0
1520440575642506606,,2698,,1520440575,625268752,"""base_link""",0.0,0.0
1520440575676257934,,2699,,1520440575,665255752,"""base_link""",0.0,0.0
1520440575692507791,,2700,,1520440575,687610696,"""base_link""",0.0,0.0
1520440575711924606,,2701,,1520440575,707610696,"""base_link""",0.0,0.0
1520440575750660064,,2702,,1520440575,731610696,"""base_link""",0.0,0.0
1520440575794449304,,2703,,1520440575,747610696,"""base_link""",0.0,0.0
1520440575804330718,,2704,,1520440575,771612696,"""base_link""",0.0,0.0
1520440575833258305,,2705,,1520440575,816672840,"""base_link""",0.0,0.0
1520440575834091538,,2706,,1520440575,836672840,"""base_link""",0.0,0.0
1520440575857743564,,2707,,1520440575,856672840,"""base_link""",0.0,0.0
1520440575876161203,,2708,,1520440575,876672840,"""base_link""",0.0,0.0
1520440575906928908,,2709,,1520440575,898528328,"""base_link""",0.0,0.0
1520440575921779279,,2710,,1520440575,918528328,"""base_link""",0.0,0.0
1520440575934314646,,2711,,1520440575,938528328,"""base_link""",0.0,0.0
1520440575953512871,,2712,,1520440575,958528328,"""base_link""",0.0,0.0
1520440575981700413,,2713,,1520440575,978528328,"""base_link""",0.0,0.0
1520440576004099493,,2714,,1520440575,997110296,"""base_link""",0.0,0.0
1520440576032770211,,2715,,1520440576,17108296,"""base_link""",0.0,0.0
1520440576052412671,,2716,,1520440576,57108296,"""base_link""",0.0,0.0
1520440576076470836,,2717,,1520440576,77108296,"""base_link""",0.0,0.0
1520440576101230770,,2718,,1520440576,91804232,"""base_link""",0.0,0.0
1520440576132402812,,2719,,1520440576,111804232,"""base_link""",0.0,0.0
1520440576155058229,,2720,,1520440576,127804232,"""base_link""",0.0,0.0
1520440576165398306,,2721,,1520440576,151806232,"""base_link""",0.0,0.0
1520440576195661025,,2722,,1520440576,193067336,"""base_link""",0.0,0.0
1520440576222532778,,2723,,1520440576,213867336,"""base_link""",0.0,0.0
1520440576232253147,,2724,,1520440576,229871336,"""base_link""",0.0,0.0
1520440576267939563,,2725,,1520440576,249867336,"""base_link""",0.0,0.0
1520440576281906485,,2726,,1520440576,273881336,"""base_link""",0.0,0.0
1520440576294068114,,2727,,1520440576,289166840,"""base_link""",0.0,0.0
1520440576312250122,,2728,,1520440576,309163840,"""base_link""",0.0,0.0
1520440576343396226,,2729,,1520440576,333152840,"""base_link""",0.0,0.0
1520440576361974674,,2730,,1520440576,353152840,"""base_link""",0.0,0.0
1520440576396956959,,2731,,1520440576,369162840,"""base_link""",0.0,0.0
1520440576398444562,,2732,,1520440576,392095496,"""base_link""",0.0,0.0
1520440576442346566,,2733,,1520440576,436071496,"""base_link""",0.0,0.0
1520440576459689907,,2734,,1520440576,452072496,"""base_link""",0.0,0.0
1520440576479483371,,2735,,1520440576,476071496,"""base_link""",0.0,0.0
1520440576511368374,,2736,,1520440576,493860512,"""base_link""",0.0,0.0
1520440576519402474,,2737,,1520440576,517854512,"""base_link""",0.0,0.0
1520440576531613978,,2738,,1520440576,533853512,"""base_link""",0.0,0.0
1520440576552655432,,2739,,1520440576,553853512,"""base_link""",0.0,0.0
1520440576582947986,,2740,,1520440576,573853512,"""base_link""",0.0,0.0
1520440576600866287,,2741,,1520440576,592464200,"""base_link""",0.0,0.0
1520440576637590972,,2742,,1520440576,612464200,"""base_link""",0.0,0.0
1520440576641027739,,2743,,1520440576,636464200,"""base_link""",0.0,0.0
1520440576650926104,,2744,,1520440576,652474200,"""base_link""",0.0,0.0
1520440576681321778,,2745,,1520440576,672464200,"""base_link""",0.0,0.0
1520440576697032224,,2746,,1520440576,691969608,"""base_link""",0.0,0.0
1520440576723077902,,2747,,1520440576,715969608,"""base_link""",0.0,0.0
1520440576752709790,,2748,,1520440576,735978608,"""base_link""",0.0,0.0
1520440576767283150,,2749,,1520440576,755969608,"""base_link""",0.0,0.0
1520440576780234112,,2750,,1520440576,772019608,"""base_link""",0.0,0.0
1520440576801378281,,2751,,1520440576,790686832,"""base_link""",0.0,0.0
1520440576815112905,,2752,,1520440576,810677832,"""base_link""",0.0,0.0
1520440576841701786,,2753,,1520440576,834700832,"""base_link""",0.0,0.0
1520440576850800918,,2754,,1520440576,850679832,"""base_link""",0.0,0.0
1520440576882059713,,2755,,1520440576,874689832,"""base_link""",0.0,0.0
1520440576900425630,,2756,,1520440576,889563184,"""base_link""",0.0,0.0
1520440576922792233,,2757,,1520440576,913562184,"""base_link""",0.0,0.0
1520440576933996481,,2758,,1520440576,930362184,"""base_link""",0.0,0.0
1520440576951940338,,2759,,1520440576,950362184,"""base_link""",0.0,0.0
1520440577000843210,,2760,,1520440576,974362184,"""base_link""",0.0,0.0
1520440577002655084,,2761,,1520440576,997251144,"""base_link""",0.0,0.0
1520440577021797333,,2762,,1520440577,13266144,"""base_link""",0.0,0.0
1520440577042390006,,2763,,1520440577,33251144,"""base_link""",0.0,0.0
1520440577054298721,,2764,,1520440577,53260144,"""base_link""",0.0,0.0
1520440577081924879,,2765,,1520440577,77251144,"""base_link""",0.0,0.0
1520440577110453327,,2766,,1520440577,96041288,"""base_link""",0.0,0.0
1520440577151023882,,2767,,1520440577,116042288,"""base_link""",0.0,0.0
1520440577151663951,,2768,,1520440577,140041288,"""base_link""",0.0,0.0
1520440577176955972,,2769,,1520440577,160041288,"""base_link""",0.0,0.0
1520440577201693349,,2770,,1520440577,180041288,"""base_link""",0.0,0.0
1520440577202310311,,2771,,1520440577,196387856,"""base_link""",0.0,0.0
1520440577233269385,,2772,,1520440577,220342856,"""base_link""",0.0,0.0
1520440577250435967,,2773,,1520440577,240342856,"""base_link""",0.0,0.0
1520440577267814489,,2774,,1520440577,260342856,"""base_link""",0.0,0.0
1520440577279087446,,2775,,1520440577,280342856,"""base_link""",0.0,0.0
1520440577300438904,,2776,,1520440577,297926728,"""base_link""",0.0,0.0
1520440577322719941,,2777,,1520440577,317928728,"""base_link""",0.0,0.0
1520440577359588685,,2778,,1520440577,337926728,"""base_link""",0.0,0.0
1520440577360096956,,2779,,1520440577,357926728,"""base_link""",0.0,0.0
1520440577381608868,,2780,,1520440577,377926728,"""base_link""",0.0,0.0
1520440577422016518,,2781,,1520440577,413638984,"""base_link""",0.0,0.0
1520440577441725237,,2782,,1520440577,433638984,"""base_link""",0.0,0.0
1520440577469591393,,2783,,1520440577,453639984,"""base_link""",0.0,0.0
1520440577482014885,,2784,,1520440577,473638984,"""base_link""",0.0,0.0
1520440577503526993,,2785,,1520440577,495976216,"""base_link""",0.0,0.0
1520440577522234306,,2786,,1520440577,511974216,"""base_link""",0.0,0.0
1520440577563800013,,2787,,1520440577,552774216,"""base_link""",0.0,0.0
1520440577595415279,,2788,,1520440577,572775216,"""base_link""",0.0,0.0
1520440577608977573,,2789,,1520440577,603347495,"""base_link""",0.0,0.0
1520440577650934777,,2790,,1520440577,623347495,"""base_link""",0.0,0.0
1520440577651572682,,2791,,1520440577,643347495,"""base_link""",0.0,0.0
1520440577677062338,,2792,,1520440577,663350495,"""base_link""",0.0,0.0
1520440577677691384,,2793,,1520440577,683347495,"""base_link""",0.0,0.0
1520440577711622753,,2794,,1520440577,704190536,"""base_link""",0.0,0.0
1520440577752652006,,2795,,1520440577,724198536,"""base_link""",0.0,0.0
1520440577753242300,,2796,,1520440577,748190536,"""base_link""",0.0,0.0
1520440577776538785,,2797,,1520440577,764190536,"""base_link""",0.0,0.0
1520440577848338924,,2798,,1520440577,803052400,"""base_link""",0.0,0.0
1520440577848610888,,2799,,1520440577,823043400,"""base_link""",0.0,0.0
1520440577848641655,,2800,,1520440577,843043400,"""base_link""",0.0,0.0
1520440577876905745,,2801,,1520440577,863043400,"""base_link""",0.0,0.0
1520440577877281262,,2802,,1520440577,883045400,"""base_link""",0.0,0.0
1520440577904267975,,2803,,1520440577,900699432,"""base_link""",0.0,0.0
1520440577951353674,,2804,,1520440577,944695432,"""base_link""",0.0,0.0
1520440577955675183,,2805,,1520440577,960689432,"""base_link""",0.0,0.0
1520440577978595362,,2806,,1520440577,980687432,"""base_link""",0.0,0.0
1520440578012063465,,2807,,1520440578,539160,"""base_link""",0.0,0.0
1520440578022511418,,2808,,1520440578,16540160,"""base_link""",0.0,0.0
1520440578042721018,,2809,,1520440578,36551160,"""base_link""",0.0,0.0
1520440578073267097,,2810,,1520440578,60537160,"""base_link""",0.0,0.0
1520440578083296491,,2811,,1520440578,76539160,"""base_link""",0.0,0.0
1520440578104735156,,2812,,1520440578,94309192,"""base_link""",0.0,0.0
1520440578122694873,,2813,,1520440578,118311192,"""base_link""",0.0,0.0
1520440578142745340,,2814,,1520440578,138310192,"""base_link""",0.0,0.0
1520440578198665337,,2815,,1520440578,178321192,"""base_link""",0.0,0.0
1520440578251881793,,2816,,1520440578,221024744,"""base_link""",0.0,0.0
1520440578252876465,,2817,,1520440578,241020744,"""base_link""",0.0,0.0
1520440578267025005,,2818,,1520440578,257020744,"""base_link""",0.0,0.0
1520440578310684177,,2819,,1520440578,286751816,"""base_link""",0.0,0.0
1520440578311312013,,2820,,1520440578,302751816,"""base_link""",0.0,0.0
1520440578350938614,,2821,,1520440578,326751816,"""base_link""",0.0,0.0
1520440578350945540,,2822,,1520440578,346752816,"""base_link""",0.0,0.0
1520440578363586943,,2823,,1520440578,366751816,"""base_link""",0.0,0.0
1520440578381733469,,2824,,1520440578,382751816,"""base_link""",0.0,0.0
1520440578411888724,,2825,,1520440578,402814024,"""base_link""",0.0,0.0
1520440578461762735,,2826,,1520440578,422814024,"""base_link""",0.0,0.0
1520440578476725570,,2827,,1520440578,442814024,"""base_link""",0.0,0.0
1520440578477277861,,2828,,1520440578,458814024,"""base_link""",0.0,0.0
1520440578482507686,,2829,,1520440578,482814024,"""base_link""",0.0,0.0
1520440578513677693,,2830,,1520440578,500369736,"""base_link""",0.0,0.0
1520440578522381691,,2831,,1520440578,520369736,"""base_link""",0.0,0.0
1520440578559421812,,2832,,1520440578,540385736,"""base_link""",0.0,0.0
1520440578562356598,,2833,,1520440578,560369736,"""base_link""",0.0,0.0
1520440578583018479,,2834,,1520440578,580369736,"""base_link""",0.0,0.0
1520440578612738656,,2835,,1520440578,602216008,"""base_link""",0.0,0.0
1520440578651782392,,2836,,1520440578,638216008,"""base_link""",0.0,0.0
1520440578671850577,,2837,,1520440578,654216008,"""base_link""",0.0,0.0
1520440578685376383,,2838,,1520440578,678216008,"""base_link""",0.0,0.0
1520440578712164900,,2839,,1520440578,699048776,"""base_link""",0.0,0.0
1520440578722627715,,2840,,1520440578,719048776,"""base_link""",0.0,0.0
1520440578752879062,,2841,,1520440578,739048776,"""base_link""",0.0,0.0
1520440578772332182,,2842,,1520440578,759048776,"""base_link""",0.0,0.0
1520440578798249623,,2843,,1520440578,779048776,"""base_link""",0.0,0.0
1520440578809250144,,2844,,1520440578,800087368,"""base_link""",0.0,0.0
1520440578834415067,,2845,,1520440578,820088368,"""base_link""",0.0,0.0
1520440578852270721,,2846,,1520440578,840087368,"""base_link""",0.0,0.0
1520440578871933171,,2847,,1520440578,860087368,"""base_link""",0.0,0.0
1520440578892717504,,2848,,1520440578,880087368,"""base_link""",0.0,0.0
1520440578913661029,,2849,,1520440578,900147480,"""base_link""",0.0,0.0
1520440578932298419,,2850,,1520440578,920945480,"""base_link""",0.0,0.0
1520440578941788793,,2851,,1520440578,940945480,"""base_link""",0.0,0.0
1520440578980588948,,2852,,1520440578,960945480,"""base_link""",0.0,0.0
1520440578984307144,,2853,,1520440578,980948480,"""base_link""",0.0,0.0
1520440579002162230,,2854,,1520440578,999223808,"""base_link""",0.0,0.0
1520440579032548598,,2855,,1520440579,19220808,"""base_link""",0.0,0.0
1520440579053485674,,2856,,1520440579,39232808,"""base_link""",0.0,0.0
1520440579062992324,,2857,,1520440579,59220808,"""base_link""",0.0,0.0
1520440579094092290,,2858,,1520440579,81054696,"""base_link""",0.0,0.0
1520440579133953092,,2859,,1520440579,121050696,"""base_link""",0.0,0.0
1520440579144759649,,2860,,1520440579,141050696,"""base_link""",0.0,0.0
1520440579162777752,,2861,,1520440579,157050696,"""base_link""",0.0,0.0
1520440579192980315,,2862,,1520440579,179416136,"""base_link""",0.0,0.0
1520440579219647562,,2863,,1520440579,199416136,"""base_link""",0.0,0.0
1520440579221662183,,2864,,1520440579,215417136,"""base_link""",0.0,0.0
1520440579245431792,,2865,,1520440579,239416136,"""base_link""",0.0,0.0
1520440579281770121,,2866,,1520440579,259417136,"""base_link""",0.0,0.0
1520440579284685312,,2867,,1520440579,279416136,"""base_link""",0.0,0.0
1520440579303206428,,2868,,1520440579,294459720,"""base_link""",0.0,0.0
1520440579322508408,,2869,,1520440579,318459720,"""base_link""",0.0,0.0
1520440579352485033,,2870,,1520440579,338459720,"""base_link""",0.0,0.0
1520440579373365700,,2871,,1520440579,358459720,"""base_link""",0.0,0.0
1520440579392432882,,2872,,1520440579,378459720,"""base_link""",0.0,0.0
1520440579429733381,,2873,,1520440579,398561352,"""base_link""",0.0,0.0
1520440579432562431,,2874,,1520440579,418561352,"""base_link""",0.0,0.0
1520440579453090549,,2875,,1520440579,442582352,"""base_link""",0.0,0.0
1520440579472002025,,2876,,1520440579,458561352,"""base_link""",0.0,0.0
1520440579492583928,,2877,,1520440579,477084488,"""base_link""",0.0,0.0
1520440579506066373,,2878,,1520440579,497084488,"""base_link""",0.0,0.0
1520440579544542399,,2879,,1520440579,537084488,"""base_link""",0.0,0.0
1520440579583258354,,2880,,1520440579,553085488,"""base_link""",0.0,0.0
1520440579584601995,,2881,,1520440579,577092488,"""base_link""",0.0,0.0
1520440579612886812,,2882,,1520440579,597051208,"""base_link""",0.0,0.0
1520440579632473672,,2883,,1520440579,617051208,"""base_link""",0.0,0.0
1520440579654666558,,2884,,1520440579,637051208,"""base_link""",0.0,0.0
1520440579673024322,,2885,,1520440579,657051208,"""base_link""",0.0,0.0
1520440579692212643,,2886,,1520440579,677051208,"""base_link""",0.0,0.0
1520440579735246350,,2887,,1520440579,697730632,"""base_link""",0.0,0.0
1520440579735675868,,2888,,1520440579,717730632,"""base_link""",0.0,0.0
1520440579742882848,,2889,,1520440579,737730632,"""base_link""",0.0,0.0
1520440579782049027,,2890,,1520440579,774530632,"""base_link""",0.0,0.0
1520440579802068453,,2891,,1520440579,799388232,"""base_link""",0.0,0.0
1520440579833573033,,2892,,1520440579,819388232,"""base_link""",0.0,0.0
1520440579878563500,,2893,,1520440579,839398232,"""base_link""",0.0,0.0
1520440579880325288,,2894,,1520440579,855388232,"""base_link""",0.0,0.0
1520440579892110594,,2895,,1520440579,879389232,"""base_link""",0.0,0.0
1520440579931809318,,2896,,1520440579,918988104,"""base_link""",0.0,0.0
1520440579951600089,,2897,,1520440579,934990104,"""base_link""",0.0,0.0
1520440579962106178,,2898,,1520440579,954988104,"""base_link""",0.0,0.0
1520440580030918495,,2899,,1520440580,1317637,"""base_link""",0.0,0.0
1520440580030932978,,2900,,1520440580,21307637,"""base_link""",0.0,0.0
1520440580031707305,,2901,,1520440580,41307637,"""base_link""",0.0,0.0
1520440580077167351,,2902,,1520440580,77307637,"""base_link""",0.0,0.0
1520440580102843335,,2903,,1520440580,97307637,"""base_link""",0.0,0.0
1520440580103787425,,2904,,1520440580,103869014,"""base_link""",0.0,0.0
1520440580143209863,,2905,,1520440580,127881014,"""base_link""",0.0,0.0
1520440580145827788,,2906,,1520440580,143869014,"""base_link""",0.0,0.0
1520440580181911305,,2907,,1520440580,167871014,"""base_link""",0.0,0.0
1520440580223707039,,2908,,1520440580,208832840,"""base_link""",0.0,0.0
1520440580224997985,,2909,,1520440580,228832840,"""base_link""",0.0,0.0
1520440580270327692,,2910,,1520440580,252832840,"""base_link""",0.0,0.0
1520440580270346111,,2911,,1520440580,268832840,"""base_link""",0.0,0.0
1520440580292933755,,2912,,1520440580,292835840,"""base_link""",0.0,0.0
1520440580326048030,,2913,,1520440580,298816038,"""base_link""",0.0,0.0
1520440580326566589,,2914,,1520440580,318816038,"""base_link""",0.0,0.0
1520440580345537757,,2915,,1520440580,338816038,"""base_link""",0.0,0.0
1520440580362389428,,2916,,1520440580,354816038,"""base_link""",0.0,0.0
1520440580392790652,,2917,,1520440580,381851464,"""base_link""",0.0,0.0
1520440580411476551,,2918,,1520440580,401862464,"""base_link""",0.0,0.0
1520440580430880689,,2919,,1520440580,417851464,"""base_link""",0.0,0.0
1520440580464698644,,2920,,1520440580,441851464,"""base_link""",0.0,0.0
1520440580478605241,,2921,,1520440580,462657464,"""base_link""",0.0,0.0
1520440580484950981,,2922,,1520440580,478651464,"""base_link""",0.0,0.0
1520440580502833148,,2923,,1520440580,496191304,"""base_link""",0.0,0.0
1520440580531124987,,2924,,1520440580,516191304,"""base_link""",0.0,0.0
1520440580542817965,,2925,,1520440580,536191304,"""base_link""",0.0,0.0
1520440580575273305,,2926,,1520440580,556191304,"""base_link""",0.0,0.0
1520440580582518391,,2927,,1520440580,576191304,"""base_link""",0.0,0.0
1520440580616819466,,2928,,1520440580,598866248,"""base_link""",0.0,0.0
1520440580622424730,,2929,,1520440580,618866248,"""base_link""",0.0,0.0
1520440580653880338,,2930,,1520440580,634867248,"""base_link""",0.0,0.0
1520440580672868876,,2931,,1520440580,658866248,"""base_link""",0.0,0.0
1520440580720161764,,2932,,1520440580,696418734,"""base_link""",0.0,0.0
1520440580721484791,,2933,,1520440580,716418734,"""base_link""",0.0,0.0
1520440580725998159,,2934,,1520440580,736421734,"""base_link""",0.0,0.0
1520440580776787648,,2935,,1520440580,772418734,"""base_link""",0.0,0.0
1520440580793170269,,2936,,1520440580,781614541,"""base_link""",0.0,0.0
1520440580841759283,,2937,,1520440580,801614541,"""base_link""",0.0,0.0
1520440580841789999,,2938,,1520440580,821614541,"""base_link""",0.0,0.0
1520440580847469764,,2939,,1520440580,837616541,"""base_link""",0.0,0.0
1520440580865112375,,2940,,1520440580,861614541,"""base_link""",0.0,0.0
1520440580928150777,,2941,,1520440580,899940912,"""base_link""",0.0,0.0
1520440580930089697,,2942,,1520440580,919939912,"""base_link""",0.0,0.0
1520440580951703389,,2943,,1520440580,935941912,"""base_link""",0.0,0.0
1520440580964209903,,2944,,1520440580,955939912,"""base_link""",0.0,0.0
1520440580993229950,,2945,,1520440580,980631624,"""base_link""",0.0,0.0
1520440581013093207,,2946,,1520440581,633624,"""base_link""",0.0,0.0
1520440581067574713,,2947,,1520440581,37432624,"""base_link""",0.0,0.0
1520440581073920855,,2948,,1520440581,57434624,"""base_link""",0.0,0.0
1520440581078749398,,2949,,1520440581,77432624,"""base_link""",0.0,0.0
1520440581112895787,,2950,,1520440581,100031816,"""base_link""",0.0,0.0
1520440581132591528,,2951,,1520440581,120031816,"""base_link""",0.0,0.0
1520440581152082444,,2952,,1520440581,136032816,"""base_link""",0.0,0.0
1520440581165972959,,2953,,1520440581,156034816,"""base_link""",0.0,0.0
1520440581219547298,,2954,,1520440581,176031816,"""base_link""",0.0,0.0
1520440581220731316,,2955,,1520440581,214016378,"""base_link""",0.0,0.0
1520440581220762159,,2956,,1520440581,234020378,"""base_link""",0.0,0.0
1520440581267371492,,2957,,1520440581,254016378,"""base_link""",0.0,0.0
1520440581268150676,,2958,,1520440581,274019378,"""base_link""",0.0,0.0
1520440581302597121,,2959,,1520440581,292295752,"""base_link""",0.0,0.0
1520440581341979494,,2960,,1520440581,328295752,"""base_link""",0.0,0.0
1520440581348611320,,2961,,1520440581,348295752,"""base_link""",0.0,0.0
1520440581364222816,,2962,,1520440581,368295752,"""base_link""",0.0,0.0
1520440581382155446,,2963,,1520440581,388303752,"""base_link""",0.0,0.0
1520440581432392048,,2964,,1520440581,426675528,"""base_link""",0.0,0.0
1520440581463112519,,2965,,1520440581,462675528,"""base_link""",0.0,0.0
1520440581519626199,,2966,,1520440581,482688528,"""base_link""",0.0,0.0
1520440581520614855,,2967,,1520440581,507565384,"""base_link""",0.0,0.0
1520440581528369244,,2968,,1520440581,531565384,"""base_link""",0.0,0.0
1520440581574152928,,2969,,1520440581,551565384,"""base_link""",0.0,0.0
1520440581574237701,,2970,,1520440581,567565384,"""base_link""",0.0,0.0
1520440581583999143,,2971,,1520440581,579236487,"""base_link""",0.0,0.0
1520440581628566190,,2972,,1520440581,595238487,"""base_link""",0.0,0.0
1520440581629154520,,2973,,1520440581,615235487,"""base_link""",0.0,0.0
1520440581671657274,,2974,,1520440581,639235487,"""base_link""",0.0,0.0
1520440581671723610,,2975,,1520440581,655244487,"""base_link""",0.0,0.0
1520440581720358863,,2976,,1520440581,675235487,"""base_link""",0.0,0.0
1520440581721553786,,2977,,1520440581,714487091,"""base_link""",0.0,0.0
1520440581726814159,,2978,,1520440581,738487091,"""base_link""",0.0,0.0
1520440581763080103,,2979,,1520440581,755287091,"""base_link""",0.0,0.0
1520440581763593641,,2980,,1520440581,775287091,"""base_link""",0.0,0.0
1520440581782816672,,2981,,1520440581,777095629,"""base_link""",0.0,0.0
1520440581810024268,,2982,,1520440581,797096629,"""base_link""",0.0,0.0
1520440581821693173,,2983,,1520440581,817095629,"""base_link""",0.0,0.0
