rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1520440580225076756,,2675,,1520440580,228832840,"""base_link""",,-2.84420162439e-05,-6.6098280251e-06,-4.6161070466e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580270615666,,2676,,1520440580,252832840,"""base_link""",,-2.81413346529e-05,-7.47614651918e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580270703448,,2677,,1520440580,268832840,"""base_link""",,-2.81413346529e-05,-7.18737393618e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580293941073,,2678,,1520440580,292835840,"""base_link""",,-2.81413346529e-05,-7.47614651918e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580326295655,,2679,,1520440580,298816038,"""base_link""",,-2.78406530619e-05,-7.76492059231e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580326652523,,2680,,1520440580,318816038,"""base_link""",,-2.78406530619e-05,-7.47614651918e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580362572653,,2681,,1520440580,354816038,"""base_link""",,-2.78406530619e-05,-7.47614651918e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580393055119,,2682,,1520440580,381851464,"""base_link""",,-2.81413346529e-05,-7.47614651918e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580411612414,,2683,,1520440580,401862464,"""base_link""",,-2.78406530619e-05,-7.76492059231e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580431186226,,2684,,1520440580,417851464,"""base_link""",,-2.6938611269e-05,-8.34246575832e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580464957582,,2685,,1520440580,441851464,"""base_link""",,-2.78406530619e-05,-8.34246575832e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580485025898,,2686,,1520440580,478651464,"""base_link""",,-2.75399744511e-05,-7.76492059231e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580503016429,,2687,,1520440580,496191304,"""base_link""",,-2.6938611269e-05,-8.63123908639e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580531618212,,2688,,1520440580,516191304,"""base_link""",,-2.75399744511e-05,-8.34246575832e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580543304641,,2689,,1520440580,536191304,"""base_link""",,-2.75399744511e-05,-8.34246575832e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580575575348,,2690,,1520440580,556191304,"""base_link""",,-2.72392958403e-05,-8.9200116694e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580617227411,,2691,,1520440580,598866248,"""base_link""",,-2.72392958403e-05,-8.63123908639e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580622579346,,2692,,1520440580,618866248,"""base_link""",,-2.75399744511e-05,-8.9200116694e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580654146979,,2693,,1520440580,634867248,"""base_link""",,-2.6938611269e-05,-9.49755758047e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580673149744,,2694,,1520440580,658866248,"""base_link""",,-2.72392958403e-05,-9.20878425241e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580721330950,,2695,,1520440580,696418734,"""base_link""",,-2.72392958403e-05,-9.20878425241e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580721345898,,2696,,1520440580,716418734,"""base_link""",,-2.72392958403e-05,-9.49755758047e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580777091401,,2697,,1520440580,756421734,"""base_link""",,-2.72392958403e-05,-9.49755758047e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580777128692,,2698,,1520440580,772418734,"""base_link""",,-2.6938611269e-05,-9.49755758047e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580793581911,,2699,,1520440580,781614541,"""base_link""",,-2.6938611269e-05,-9.78633090854e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580842557614,,2700,,1520440580,801614541,"""base_link""",,-2.6938611269e-05,-9.78633090854e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580842575641,,2701,,1520440580,821614541,"""base_link""",,-2.66379326582e-05,-9.78633090854e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580847597307,,2702,,1520440580,837616541,"""base_link""",,-2.66379326582e-05,-1.00751034915e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580865154184,,2703,,1520440580,861614541,"""base_link""",,-2.66379326582e-05,-1.00751034915e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580928493726,,2704,,1520440580,899940912,"""base_link""",,-2.63372540474e-05,-1.00751034915e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580930187090,,2705,,1520440580,919939912,"""base_link""",,-2.66379326582e-05,-1.00751034915e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580951812526,,2706,,1520440580,935941912,"""base_link""",,-2.66379326582e-05,-1.00751034915e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580964336216,,2707,,1520440580,955939912,"""base_link""",,-2.66379326582e-05,-1.00751034915e-05,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440580994410035,,2708,,1520440580,980631624,"""base_link""",,-2.66379326582e-05,-1.00751034915e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581033531641,,2709,,1520440581,20631624,"""base_link""",,-2.63372540474e-05,-1.00751034915e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581067765271,,2710,,1520440581,37432624,"""base_link""",,-2.66379326582e-05,-1.00751034915e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581074272354,,2711,,1520440581,57434624,"""base_link""",,-2.6938611269e-05,-1.00751034915e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581078818503,,2712,,1520440581,77432624,"""base_link""",,-2.66379326582e-05,-1.00751034915e-05,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581112916749,,2713,,1520440581,100031816,"""base_link""",,-2.63372540474e-05,-1.00751034915e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581133239431,,2714,,1520440581,120031816,"""base_link""",,-2.63372540474e-05,-1.00751034915e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581166005363,,2715,,1520440581,156034816,"""base_link""",,-2.63372540474e-05,-9.78633090854e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581220555318,,2716,,1520440581,176031816,"""base_link""",,-2.63372540474e-05,-9.78633090854e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581220565947,,2717,,1520440581,214016378,"""base_link""",,-2.63372540474e-05,-9.78633090854e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581220579636,,2718,,1520440581,234020378,"""base_link""",,-2.63372540474e-05,-1.00751034915e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581268312685,,2719,,1520440581,254016378,"""base_link""",,-2.63372540474e-05,-1.00751034915e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581303418258,,2720,,1520440581,292295752,"""base_link""",,-2.63372540474e-05,-9.78633090854e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581342323547,,2721,,1520440581,328295752,"""base_link""",,-2.63372540474e-05,-1.00751034915e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581348711909,,2722,,1520440581,348295752,"""base_link""",,-2.63372540474e-05,-1.00751034915e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581364523630,,2723,,1520440581,368295752,"""base_link""",,-2.6938611269e-05,-9.78633090854e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581382332273,,2724,,1520440581,388303752,"""base_link""",,-2.66379326582e-05,-9.78633090854e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581432550643,,2725,,1520440581,426675528,"""base_link""",,-2.63372540474e-05,-1.00751034915e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581451544971,,2726,,1520440581,446677528,"""base_link""",,-2.66379326582e-05,-1.00751034915e-05,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581463172453,,2727,,1520440581,462675528,"""base_link""",,-2.66379326582e-05,-9.78633090854e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581520386936,,2728,,1520440581,482688528,"""base_link""",,-2.66379326582e-05,-1.00751034915e-05,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581521202677,,2729,,1520440581,507565384,"""base_link""",,-2.66379326582e-05,-9.78633090854e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581528459487,,2730,,1520440581,531565384,"""base_link""",,-2.66379326582e-05,-1.00751034915e-05,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581574418726,,2731,,1520440581,551565384,"""base_link""",,-2.63372540474e-05,-9.78633090854e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581584055430,,2732,,1520440581,579236487,"""base_link""",,-2.63372540474e-05,-9.78633090854e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581629046380,,2733,,1520440581,595238487,"""base_link""",,-2.66379326582e-05,-1.00751034915e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581629055219,,2734,,1520440581,615235487,"""base_link""",,-2.63372540474e-05,-1.00751034915e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581672338665,,2735,,1520440581,639235487,"""base_link""",,-2.6938611269e-05,-1.00751034915e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581672347629,,2736,,1520440581,655244487,"""base_link""",,-2.63372540474e-05,-1.00751034915e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581721614174,,2737,,1520440581,714487091,"""base_link""",,-2.66379326582e-05,-9.78633090854e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581726871203,,2738,,1520440581,738487091,"""base_link""",,-2.66379326582e-05,-1.00751034915e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581763301029,,2739,,1520440581,755287091,"""base_link""",,-2.63372540474e-05,-1.00751034915e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581763716072,,2740,,1520440581,775287091,"""base_link""",,-2.66379326582e-05,-9.78633090854e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581782955784,,2741,,1520440581,777095629,"""base_link""",,-2.6938611269e-05,-1.03638760746e-05,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581810043046,,2742,,1520440581,797096629,"""base_link""",,-2.66379326582e-05,-1.00751034915e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581842156932,,2743,,1520440581,837095629,"""base_link""",,-2.63372540474e-05,-1.00751034915e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581871912899,,2744,,1520440581,857097629,"""base_link""",,-2.63372540474e-05,-1.00751034915e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581892222663,,2745,,1520440581,877130312,"""base_link""",,-2.63372540474e-05,-1.00751034915e-05,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581902340745,,2746,,1520440581,897130312,"""base_link""",,-2.66379326582e-05,-1.00751034915e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581925661896,,2747,,1520440581,917130312,"""base_link""",,-2.66379326582e-05,-1.00751034915e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581943572038,,2748,,1520440581,937130312,"""base_link""",,-2.66379326582e-05,-1.00751034915e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440581972922795,,2749,,1520440581,957130312,"""base_link""",,-2.66379326582e-05,-1.00751034915e-05,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582012128150,,2750,,1520440581,998139976,"""base_link""",,-2.66379326582e-05,-1.03638760746e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582032226611,,2751,,1520440582,18139976,"""base_link""",,-2.66379326582e-05,-1.00751034915e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582051437729,,2752,,1520440582,38139976,"""base_link""",,-2.63372540474e-05,-1.00751034915e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582074875101,,2753,,1520440582,58140976,"""base_link""",,-2.66379326582e-05,-1.03638760746e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582112316741,,2754,,1520440582,99447624,"""base_link""",,-2.63372540474e-05,-1.00751034915e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582157343687,,2755,,1520440582,119447624,"""base_link""",,-2.66379326582e-05,-1.00751034915e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582157358424,,2756,,1520440582,139450624,"""base_link""",,-2.63372540474e-05,-1.00751034915e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582166385006,,2757,,1520440582,159447624,"""base_link""",,-2.63372540474e-05,-1.00751034915e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582220260585,,2758,,1520440582,195953027,"""base_link""",,-2.60365754366e-05,-1.06526494026e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582224014878,,2759,,1520440582,235953027,"""base_link""",,-2.63372540474e-05,-1.06526494026e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582272803458,,2760,,1520440582,255953027,"""base_link""",,-2.66379326582e-05,-1.03638760746e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582282431385,,2761,,1520440582,275953027,"""base_link""",,-2.66379326582e-05,-1.06526494026e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582282986768,,2762,,1520440582,295953027,"""base_link""",,-2.66379326582e-05,-1.06526494026e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582302537016,,2763,,1520440582,296477492,"""base_link""",,-2.66379326582e-05,-1.09414227307e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582333333420,,2764,,1520440582,316477492,"""base_link""",,-2.75399744511e-05,-1.09414227307e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582352248576,,2765,,1520440582,336477492,"""base_link""",,-2.66379326582e-05,-1.09414227307e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582382596867,,2766,,1520440582,376477492,"""base_link""",,-2.66379326582e-05,-1.09414227307e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582414719367,,2767,,1520440582,399818312,"""base_link""",,-2.57358938456e-05,-1.06526494026e-05,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582432104526,,2768,,1520440582,419819312,"""base_link""",,-2.66379326582e-05,-1.03638760746e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582452426666,,2769,,1520440582,440619312,"""base_link""",,-2.63372540474e-05,-1.09414227307e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582472119524,,2770,,1520440582,460618312,"""base_link""",,-2.63372540474e-05,-1.12301953137e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582507567342,,2771,,1520440582,501234688,"""base_link""",,-2.60365754366e-05,-1.09414227307e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582558423230,,2772,,1520440582,521231688,"""base_link""",,-2.60365754366e-05,-1.03638760746e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582558433634,,2773,,1520440582,541231688,"""base_link""",,-2.60365754366e-05,-1.06526494026e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582564465083,,2774,,1520440582,561231688,"""base_link""",,-2.63372540474e-05,-1.12301953137e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582624746201,,2775,,1520440582,581231688,"""base_link""",,-2.63372540474e-05,-1.09414227307e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582626315729,,2776,,1520440582,617216295,"""base_link""",,-2.60365754366e-05,-1.06526494026e-05,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582672210560,,2777,,1520440582,657216295,"""base_link""",,-2.66379326582e-05,-1.06526494026e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582672219525,,2778,,1520440582,677219295,"""base_link""",,-2.63372540474e-05,-1.09414227307e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582721570603,,2779,,1520440582,697216295,"""base_link""",,-2.63372540474e-05,-1.12301953137e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582721579918,,2780,,1520440582,715807560,"""base_link""",,-2.63372540474e-05,-1.09414227307e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582725968197,,2781,,1520440582,735807560,"""base_link""",,-2.66379326582e-05,-1.09414227307e-05,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582772499036,,2782,,1520440582,775807560,"""base_link""",,-2.66379326582e-05,-1.09414227307e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582820684102,,2783,,1520440582,795807560,"""base_link""",,-2.60365754366e-05,-1.09414227307e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582820700125,,2784,,1520440582,814682440,"""base_link""",,-2.63372540474e-05,-1.09414227307e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582823511496,,2785,,1520440582,834683440,"""base_link""",,-2.63372540474e-05,-1.06526494026e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582869323251,,2786,,1520440582,854682440,"""base_link""",,-2.60365754366e-05,-1.09414227307e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582870592688,,2787,,1520440582,874685440,"""base_link""",,-2.63372540474e-05,-1.09414227307e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582943340454,,2788,,1520440582,902889991,"""base_link""",,-2.63372540474e-05,-1.09414227307e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582943660056,,2789,,1520440582,922889991,"""base_link""",,-2.66379326582e-05,-1.09414227307e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582945810252,,2790,,1520440582,942889991,"""base_link""",,-2.63372540474e-05,-1.09414227307e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440582963625739,,2791,,1520440582,962889991,"""base_link""",,-2.63372540474e-05,-1.09414227307e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583020311430,,2792,,1520440582,982889991,"""base_link""",,-2.63372540474e-05,-1.09414227307e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583020318711,,2793,,1520440583,14561051,"""base_link""",,-2.63372540474e-05,-1.09414227307e-05,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583063867635,,2794,,1520440583,54561051,"""base_link""",,-2.63372540474e-05,-1.12301953137e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583065943788,,2795,,1520440583,74561051,"""base_link""",,-2.63372540474e-05,-1.09414227307e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583120939320,,2796,,1520440583,95282504,"""base_link""",,-2.60365754366e-05,-1.09414227307e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583120946129,,2797,,1520440583,115282504,"""base_link""",,-2.63372540474e-05,-1.12301953137e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583124406748,,2798,,1520440583,135282504,"""base_link""",,-2.63372540474e-05,-1.12301953137e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
