rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1520440574475332137,,1354,,1520440574,457168768,"""map""",,,-0.0258978195488,-0.0486551485956,0.499070703983,,0.0101371711991,-0.000371768789636,-0.0146626778627,-0.999841131414
1520440574500943473,,1355,,1520440574,483846400,"""map""",,,-0.0251514334232,-0.049566924572,0.499722152948,,0.0101138300768,0.000486880064726,-0.0150933765076,-0.999834851533
1520440574534473356,,1356,,1520440574,523846400,"""map""",,,-0.0240316353738,-0.0504029542208,0.500263988972,,0.00736585489537,0.00104161556774,-0.0154588739779,-0.999852890384
1520440574573317704,,1357,,1520440574,553846400,"""map""",,,-0.0230211652815,-0.0509650968015,0.499989420176,,0.00628026913402,0.00134472664724,-0.0157276444309,-0.999855714223
1520440574599643462,,1358,,1520440574,586618880,"""map""",,,-0.0220704749227,-0.0519750118256,0.500148117542,,0.00562165053978,0.00193614209153,-0.0162017121829,-0.999851162364
1520440574643038681,,1359,,1520440574,626618880,"""map""",,,-0.021039256826,-0.053939960897,0.50127863884,,0.00656480678886,0.00272313702288,-0.0165852906512,-0.999837211757
1520440574677770669,,1360,,1520440574,656618880,"""map""",,,-0.0202482677996,-0.055099979043,0.501689553261,,0.00796621485581,0.00268845378855,-0.0169259636277,-0.999821490982
1520440574722225824,,1361,,1520440574,701174262,"""map""",,,-0.019293287769,-0.0558390729129,0.502053678036,,0.0107324858854,0.00190205665098,-0.0174379213966,-0.999788574294
1520440574753017534,,1362,,1520440574,741174262,"""map""",,,-0.0178767479956,-0.0561266168952,0.502736389637,,0.00929308836144,0.0018975597798,-0.0178558073996,-0.999795612817
1520440574776097048,,1363,,1520440574,771174262,"""map""",,,-0.0165299903601,-0.0561751909554,0.503241479397,,0.00754440886664,0.00236773767408,-0.017992026014,-0.999806908173
1520440574801626467,,1364,,1520440574,805669504,"""map""",,,-0.0145307090133,-0.0559492781758,0.503881931305,,0.00580733695965,0.00359860288139,-0.018272724025,-0.999809774158
1520440574872081463,,1365,,1520440574,865669504,"""map""",,,-0.0114529710263,-0.0540223047137,0.50439375639,,0.00633120417667,0.00513365004389,-0.0186203933784,-0.999793463328
1520440574900672929,,1366,,1520440574,894331200,"""map""",,,-0.0104156807065,-0.0521373301744,0.505083680153,,0.00449027119854,0.00541620395687,-0.0186770387428,-0.999800881173
1520440574957111514,,1367,,1520440574,934331200,"""map""",,,-0.00915315654129,-0.0496241599321,0.505743563175,,0.000995121666929,0.00448218200824,-0.0187434621761,-0.999813862403
1520440574965150539,,1368,,1520440574,964331200,"""map""",,,-0.00816747639328,-0.0479664541781,0.506061792374,,-6.82092413226e-05,0.00367521424514,-0.0187392474912,-0.999817655619
1520440575017342125,,1369,,1520440574,997960256,"""map""",,,-0.00658543594182,-0.0465996041894,0.505670428276,,0.000890208118182,0.00256508897515,-0.0188229511324,-0.999819172906
1520440575050789211,,1370,,1520440575,37960256,"""map""",,,-0.00431907409802,-0.0452551953495,0.506499052048,,0.00323397416508,0.00328707579858,-0.018778528354,-0.999813103759
1520440575077158808,,1371,,1520440575,67960256,"""map""",,,-0.00280184764415,-0.0438629761338,0.507444918156,,0.00399045339928,0.00419577771928,-0.0187753673404,-0.999806992466
1520440575101657402,,1372,,1520440575,96090944,"""map""",,,-0.0015131062828,-0.0421717315912,0.508497059345,,0.00412661271379,0.00515131134326,-0.0188175141889,-0.999801176201
1520440575142425256,,1373,,1520440575,136090944,"""map""",,,-0.000652542570606,-0.0396039783955,0.510279119015,,0.00269093905321,0.0043366442482,-0.0188173034547,-0.999809984893
1520440575194110004,,1374,,1520440575,166090944,"""map""",,,-0.0110231880099,-0.028977887705,0.481363624334,,0.00168517868207,0.00326752909658,-0.0189282339599,-0.999814115284
1520440575204727797,,1375,,1520440575,193980736,"""map""",,,-0.015402787365,-0.0240197461098,0.46744838357,,0.000376608371487,0.000592483418266,-0.0189544492997,-0.99982018443
1520440575248610513,,1376,,1520440575,233980736,"""map""",,,-0.0174088608474,-0.0204622708261,0.459779083729,,0.000256480201438,-0.0021437028081,-0.0188584387788,-0.999819847255
1520440575276911951,,1377,,1520440575,263980736,"""map""",,,-0.0175518896431,-0.0191184170544,0.457363784313,,0.00108304838937,-0.00269368691249,-0.0188329820823,-0.999818498556
1520440575310806161,,1378,,1520440575,289151808,"""map""",,,-0.0172254424542,-0.0184500962496,0.456809610128,,0.00327329103175,-0.00125987911429,-0.0187906666464,-0.999817318444
1520440575331969091,,1379,,1520440575,329151808,"""map""",,,-0.0170966126025,-0.0180472992361,0.45072889328,,0.00477990076067,0.00133871594688,-0.0187316610585,-0.999812260822
1520440575371985573,,1380,,1520440575,359151808,"""map""",,,-0.0171400271356,-0.0176524929702,0.448124021292,,0.00488412876459,0.00191544074492,-0.0186743834914,-0.999811881501
1520440575401823400,,1381,,1520440575,387340864,"""map""",,,-0.0170043557882,-0.0170804224908,0.446861058474,,0.00465460048496,0.00119970279887,-0.0185628207834,-0.999816138333
1520440575441178115,,1382,,1520440575,427340864,"""map""",,,-0.0158994626254,-0.0155095420778,0.44434940815,,0.00433331604657,0.000521008475307,-0.0184889373579,-0.999819552227
1520440575472808463,,1383,,1520440575,457340864,"""map""",,,-0.0145983081311,-0.0147155337036,0.441608846188,,0.00372954136823,0.00114236234075,-0.0183734971398,-0.999823640472
1520440575500619178,,1384,,1520440575,485191488,"""map""",,,-0.0131392385811,-0.0147376079112,0.438767075539,,0.00167201388345,0.00422304803707,-0.0181156848675,-0.99982553708
1520440575535198884,,1385,,1520440575,525191488,"""map""",,,-0.0103437202051,-0.0150086469948,0.436609685421,,0.00300059400717,0.00707469178888,-0.0179062150304,-0.999810195627
1520440575572584504,,1386,,1520440575,555191488,"""map""",,,-0.0100334491581,-0.0144186746329,0.436469137669,,0.00495801367175,0.00808447874809,-0.0178357454997,-0.999795949992
1520440575601616851,,1387,,1520440575,584722752,"""map""",,,-0.00928814709187,-0.0148796467111,0.437702357769,,0.00796141110289,0.00979017504285,-0.017480658301,-0.999767585163
1520440575642729163,,1388,,1520440575,624722752,"""map""",,,-0.00732020614669,-0.0161821525544,0.439610630274,,0.0112593387786,0.0106095914374,-0.0172627590942,-0.999731338873
1520440575676150493,,1389,,1520440575,654722752,"""map""",,,-0.00730484584346,-0.015128325671,0.440628677607,,0.0125900753063,0.0101705004659,-0.0171956613114,-0.999721139336
1520440575700534655,,1390,,1520440575,697077696,"""map""",,,-0.00958890281618,-0.0112082166597,0.441341400146,,0.0113387287886,0.00770680643621,-0.0168906867155,-0.999763370478
1520440575751180835,,1391,,1520440575,727077696,"""map""",,,-0.0102512044832,-0.00896468479186,0.44264754653,,0.00964717934693,0.00620461521167,-0.0167602000725,-0.999793800503
1520440575794923924,,1392,,1520440575,757077696,"""map""",,,-0.0109873209149,-0.00729851890355,0.444187968969,,0.00677006490455,0.0030609403917,-0.0164541296587,-0.999837043169
1520440575805094470,,1393,,1520440575,793139840,"""map""",,,-0.0111850649118,-0.00574207631871,0.445224940777,,0.0047196225355,0.000465490539106,-0.0159875640456,-0.999860982579
1520440575834104208,,1394,,1520440575,833139840,"""map""",,,-0.0108246449381,-0.00384892662987,0.446062862873,,0.00338637431903,-0.000441163081801,-0.0157581587492,-0.999870044152
1520440575876471941,,1395,,1520440575,862139840,"""map""",,,-0.0110523756593,-0.00296826404519,0.447457432747,,0.000989033258317,-0.00069784512713,-0.0152833745007,-0.999882477472
1520440575906940553,,1396,,1520440575,903995328,"""map""",,,-0.0106359273195,-0.00226545589976,0.448837637901,,0.00110458407714,0.00108451335635,-0.0148403268292,-0.999888715206
1520440575932925873,,1397,,1520440575,933995328,"""map""",,,-0.00986157078296,-0.00198136596009,0.450104296207,,0.00230173634334,0.00230196260242,-0.0145898481085,-0.999888335884
1520440575971888788,,1398,,1520440575,963995328,"""map""",,,-0.0106467604637,0.00164682301693,0.453343272209,,0.00503944294712,0.00463771449827,-0.0141476855207,-0.99987649262
1520440576005302954,,1399,,1520440576,2575296,"""map""",,,-0.0114565044641,0.00627025961876,0.456487238407,,0.0049856976481,0.00534968227701,-0.0137473326067,-0.999878810696
1520440576044798971,,1400,,1520440576,32575296,"""map""",,,-0.0119512695819,0.00844477955252,0.458585858345,,0.00248414298913,0.00437859015832,-0.0131245707731,-0.99990123282
1520440576074237882,,1401,,1520440576,62575296,"""map""",,,-0.012164841406,0.0103958742693,0.460616469383,,0.00104540516211,0.00341230697857,-0.0128543251805,-0.999911095182
1520440576112071281,,1402,,1520440576,88271232,"""map""",,,-0.0120951412246,0.0126605574042,0.461986124516,,-0.00165761898028,0.00155142494318,-0.0122925919835,-0.999921884775
1520440576155396995,,1403,,1520440576,128271232,"""map""",,,-0.0118114240468,0.0158384870738,0.463204801083,,-0.00290672136869,0.00119698161065,-0.0117920560106,-0.999925593698
1520440576172650507,,1404,,1520440576,158271232,"""map""",,,-0.0120657496154,0.0166347213089,0.4667134583,,-0.00280415779486,0.00166870910131,-0.0114759546468,-0.999928881152
1520440576212769474,,1405,,1520440576,199534336,"""map""",,,-0.0121089303866,0.0183633901179,0.470262974501,,-0.00187169396253,0.00340347211009,-0.0108687871471,-0.999933433012
1520440576232729418,,1406,,1520440576,229534336,"""map""",,,-0.0121816815808,0.0198626443744,0.472090899944,,-0.000647383824934,0.00566522955796,-0.0102410941323,-0.999931367816
1520440576277042167,,1407,,1520440576,259534336,"""map""",,,-0.0120716933161,0.0213522873819,0.473778247833,,2.75976246961e-05,0.00681913750102,-0.00991159007061,-0.999927658894
1520440576300797797,,1408,,1520440576,288819840,"""map""",,,-0.0124708451331,0.022535122931,0.476588964462,,2.32084255504e-05,0.00830315701305,-0.00927032577052,-0.999922643419
1520440576343667432,,1409,,1520440576,328819840,"""map""",,,-0.0127720944583,0.0250821113586,0.47820392251,,-0.000646753927112,0.00787926771833,-0.00859146648155,-0.999931873579
1520440576394061241,,1410,,1520440576,358819840,"""map""",,,-0.0136405797675,0.0263918153942,0.481880664825,,-0.00123797938131,0.00701074168416,-0.00825686265122,-0.999940597976
1520440576411591613,,1411,,1520440576,401738496,"""map""",,,-0.014946244657,0.0300049204379,0.483381718397,,-0.00280490956457,0.00517433574678,-0.00772888907993,-0.999952862709
1520440576442635625,,1412,,1520440576,431738496,"""map""",,,-0.0154920425266,0.0303680077195,0.487282037735,,-0.00358238712838,0.00395886615761,-0.00734248677278,-0.999958847562
1520440576472247158,,1413,,1520440576,461738496,"""map""",,,-0.0166550893337,0.0329903587699,0.489371687174,,-0.00473778897966,0.0018078121818,-0.00679095311317,-0.999964158064
1520440576518448184,,1414,,1520440576,493520512,"""map""",,,-0.0171839557588,0.0335275381804,0.493205785751,,-0.00620638060486,0.000190552158291,-0.00638878788468,-0.999960364848
1520440576542185149,,1415,,1520440576,533520512,"""map""",,,-0.018079508096,0.0345913730562,0.497934132814,,-0.00852612009784,-0.000724740414108,-0.0057893332583,-0.999946667122
1520440576572951299,,1416,,1520440576,563520512,"""map""",,,-0.0183455143124,0.0345929078758,0.501783013344,,-0.00914877821068,-0.000986293548527,-0.0056662223138,-0.999941651647
1520440576601276896,,1417,,1520440576,592131200,"""map""",,,-0.018774818629,0.0343635603786,0.505874574184,,-0.00752870867166,-0.000915284669865,-0.00549814068194,-0.999956150163
1520440576640973897,,1418,,1520440576,632131200,"""map""",,,-0.019376963377,0.0343462154269,0.50993347168,,-0.00598140237387,-0.000395489562813,-0.00550345118486,-0.999966939756
1520440576672229607,,1419,,1520440576,662131200,"""map""",,,-0.0196068994701,0.0347210131586,0.511520028114,,-0.00226534412821,0.00116250680566,-0.00529714236139,-0.999982829118
1520440576700350309,,1420,,1520440576,691636608,"""map""",,,-0.0200512092561,0.0346942543983,0.51384305954,,0.0010340828887,0.00250579173433,-0.00503962511699,-0.999983672055
1520440576732979109,,1421,,1520440576,731636608,"""map""",,,-0.0209094323218,0.0347182750702,0.51735240221,,0.0020006903193,0.00298090122148,-0.00485101796991,-0.999981775447
1520440576772897298,,1422,,1520440576,761636608,"""map""",,,-0.022099269554,0.0355547964573,0.519398272038,,0.00197949068087,0.002485492779,-0.0044746466127,-0.999984978608
1520440576802426953,,1423,,1520440576,790344832,"""map""",,,-0.0226237513125,0.0359099879861,0.521130204201,,0.000350908394239,0.000601542140433,-0.00425518797251,-0.999990752726
1520440576841822000,,1424,,1520440576,830344832,"""map""",,,-0.0234311278909,0.036621902138,0.523360967636,,-0.000780793803588,-0.000880635787892,-0.00420621333454,-0.999990584139
1520440576876733627,,1425,,1520440576,860344832,"""map""",,,-0.0233558006585,0.0361747592688,0.524440944195,,-0.00382455919503,-0.00417258601459,-0.00398300362482,-0.999976085623
1520440576913029601,,1426,,1520440576,889229184,"""map""",,,-0.0233344119042,0.0360169261694,0.525126993656,,-0.00518638030974,-0.00541005390232,-0.00382158119503,-0.99996462168
1520440576942204530,,1427,,1520440576,929229184,"""map""",,,-0.0230656825006,0.0356133617461,0.525543928146,,-0.00531459246348,-0.00512684407901,-0.0036426678231,-0.99996609682
1520440576971585390,,1428,,1520440576,959229184,"""map""",,,-0.0227387733757,0.0349908731878,0.525506138802,,-0.00425199674814,-0.00337878632225,-0.00338477125706,-0.999979625958
1520440577014519362,,1429,,1520440577,2118144,"""map""",,,-0.0229169093072,0.035403214395,0.524566650391,,-0.00244050527817,-0.000284772343635,-0.00311203900035,-0.999992227866
1520440577042735130,,1430,,1520440577,32118144,"""map""",,,-0.0225009843707,0.034492816776,0.524720549583,,-0.000450076399398,0.00200250847836,-0.0027680364228,-0.999994166621
1520440577072025212,,1431,,1520440577,62118144,"""map""",,,-0.0224618725479,0.034506522119,0.524311363697,,0.000771736043514,0.00261067597785,-0.00260939568501,-0.999992902215
1520440577110739151,,1432,,1520440577,104908288,"""map""",,,-0.0219876989722,0.0330363065004,0.524816393852,,0.00129063503613,0.00216185204779,-0.00234226895914,-0.999994166621
1520440577151740963,,1433,,1520440577,134908288,"""map""",,,-0.0223342329264,0.0333919636905,0.524275660515,,5.81038449785e-05,0.000272640544102,-0.00212289461265,-0.999997749103
1520440577177179981,,1434,,1520440577,165908288,"""map""",,,-0.022180378437,0.0331845134497,0.524272084236,,-0.000838517179622,-0.000613738425879,-0.00191751301985,-0.999997706956
1520440577233340972,,1435,,1520440577,206209856,"""map""",,,-0.0236184671521,0.0356070175767,0.522704541683,,-0.00318008926491,-0.00282830882398,-0.00171643040561,-0.99998948832
1520440577250579784,,1436,,1520440577,236209856,"""map""",,,-0.0259252376854,0.0389607548714,0.520992279053,,-0.0064902576984,-0.00528456947081,-0.00140492304826,-0.999964073771
1520440577276777787,,1437,,1520440577,266209856,"""map""",,,-0.0237270072103,0.0357188917696,0.521942257881,,-0.00783900809374,-0.00638973240214,-0.00132505477033,-0.999948015822
1520440577312307261,,1438,,1520440577,293793728,"""map""",,,-0.0223360005766,0.0338502563536,0.522486805916,,-0.00860407131155,-0.00757199583114,-0.00124565010774,-0.999933601599
1520440577360027821,,1439,,1520440577,333793728,"""map""",,,-0.0190187152475,0.0287124011666,0.524544358253,,-0.00679463153699,-0.00596473942798,-0.00126364681205,-0.999958341799
1520440577382036906,,1440,,1520440577,363793728,"""map""",,,-0.0172147415578,0.0263383984566,0.524940252304,,-0.00562012189334,-0.00462441445107,-0.00139598791638,-0.999972587434
1520440577413285797,,1441,,1520440577,399505984,"""map""",,,-0.0155035182834,0.0234355032444,0.526020407677,,-0.00369146720591,-0.00215370601686,-0.00159985222262,-0.999989572614
1520440577442175462,,1442,,1520440577,429505984,"""map""",,,-0.0137955248356,0.0214100033045,0.525690197945,,0.000156179021251,-0.000284802631538,-0.00167883541673,-0.99999859204
1520440577480954132,,1443,,1520440577,459505984,"""map""",,,-0.0135767478496,0.0212660636753,0.524706482887,,0.0022634095714,0.000115094811477,-0.00178976592202,-0.999995894641
1520440577512273784,,1444,,1520440577,497841216,"""map""",,,-0.0127330394462,0.0203436110169,0.524441838264,,0.00288445186297,0.000232212424728,-0.00192716464816,-0.99999404018
1520440577542218073,,1445,,1520440577,527841216,"""map""",,,-0.0100719938055,0.016824554652,0.526477336884,,0.000807426768622,-0.000225435013924,-0.00179368557893,-0.999998044131
1520440577572882052,,1446,,1520440577,557841216,"""map""",,,-0.00886751059443,0.0152527075261,0.52725070715,,-0.000398075337824,-0.000716132990435,-0.00176595295261,-0.999998128424
1520440577609440289,,1447,,1520440577,608414495,"""map""",,,-0.00584936514497,0.0117757897824,0.528745889664,,-0.00100977288282,-0.00195198362662,-0.00154518776011,-0.99999644255
1520440577651586103,,1448,,1520440577,638414495,"""map""",,,-0.00440521445125,0.0101166889071,0.529572486877,,-0.000830528509962,-0.00245443440001,-0.00141828359924,-0.99999564176
1520440577677700474,,1449,,1520440577,668414495,"""map""",,,-0.00392120331526,0.00966372992843,0.52970957756,,-0.000878509568906,-0.00278015364175,-0.000972707116783,-0.999995304586
1520440577711835893,,1450,,1520440577,709257536,"""map""",,,-0.00418200157583,0.010901901871,0.52865922451,,-0.00122498045359,-0.00264443214615,-0.000583228089694,-0.999995599613
1520440577753251516,,1451,,1520440577,739257536,"""map""",,,-0.00229616416618,0.00913073308766,0.5290158391,,-0.0010416764831,-0.00234967495068,-0.000254777699248,-0.999996737578
1520440577777001285,,1452,,1520440577,779257536,"""map""",,,0.00217442098074,0.00399280525744,0.530703783035,,0.000329231588868,-0.000604990269186,0.00027964433987,-0.999999772151
1520440577849416091,,1453,,1520440577,808110400,"""map""",,,0.00316936103627,0.00281558651477,0.531647324562,,0.00214222056847,0.00168312881823,0.000942867148037,-0.999995894641
1520440577849431714,,1454,,1520440577,838110400,"""map""",,,0.00333916465752,0.00285597261973,0.532150864601,,0.00429936420824,0.00282156448445,0.00159083279704,-0.999985526517
1520440577877289372,,1455,,1520440577,868110400,"""map""",,,0.00282873306423,0.0035834684968,0.53293043375,,0.00476347394415,0.0029727513216,0.00194651005163,-0.999982365503
1520440577951229882,,1456,,1520440577,905754432,"""map""",,,0.00155703071505,0.00543649634346,0.533393144608,,0.00365897124485,0.00221882034595,0.0026207753341,-0.999987423125
1520440577952071655,,1457,,1520440577,935754432,"""map""",,,0.000430429645348,0.00698006805032,0.533620834351,,0.00116044984188,0.000333605065264,0.0036439743754,-0.999992691481
1520440577978432916,,1458,,1520440577,975754432,"""map""",,,-0.00059023645008,0.00881859660149,0.533284723759,,0.000648182865797,-0.000505582913968,0.00401229568454,-0.99999163781
1520440578012272110,,1459,,1520440578,1604160,"""map""",,,-0.00115892896429,0.00991660356522,0.532995939255,,0.00134418089906,-0.00135557203153,0.00499478087018,-0.999985779398
1520440578042768017,,1460,,1520440578,31604160,"""map""",,,-0.00179019407369,0.0108385710046,0.532701909542,,0.00305910486352,0.000201351629677,0.00586759995599,-0.999978150818
1520440578083377826,,1461,,1520440578,71604160,"""map""",,,-0.00282749417238,0.0120942974463,0.5324229002,,0.00359140844728,0.00149450279973,0.00643957483713,-0.99997170235
1520440578113094047,,1462,,1520440578,99376192,"""map""",,,-0.00386258307844,0.0134183913469,0.532063066959,,0.00361974730498,0.00225700246841,0.00737730006965,-0.999963736596
1520440578143084233,,1463,,1520440578,130376192,"""map""",,,-0.0050344299525,0.0149748641998,0.531524717808,,0.00225966599283,0.00118596202076,0.00839927685234,-0.99996154496
1520440578171256550,,1464,,1520440578,170376192,"""map""",,,-0.00641127023846,0.0170888490975,0.530392169952,,0.00131260165253,0.000357215984985,0.00885113321523,-0.999959985526
1520440578231003681,,1465,,1520440578,203087744,"""map""",,,-0.00708445627242,0.0183984227479,0.529162883759,,-0.000121939743672,-0.000652761972715,0.00977895393835,-0.999951977625
1520440578252911693,,1466,,1520440578,233087744,"""map""",,,-0.00761608034372,0.0194106251001,0.527940928936,,0.000561589798887,0.000163129953388,0.0105575326709,-0.999944096165
1520440578276821793,,1467,,1520440578,273087744,"""map""",,,-0.00840050168335,0.0202829334885,0.527156352997,,0.00127832517233,0.000896197354107,0.0108390736189,-0.999940134361
1520440578312296143,,1468,,1520440578,308018816,"""map""",,,-0.00929081439972,0.0209552980959,0.526956260204,,0.00299039549881,0.00235194145508,0.0115005684063,-0.999926689516
1520440578351239837,,1469,,1520440578,348018816,"""map""",,,-0.0110018961132,0.0222319979221,0.526802122593,,0.00326420978531,0.00201627732694,0.0120297220894,-0.999920325342
1520440578378073411,,1470,,1520440578,378018816,"""map""",,,-0.0124332262203,0.0234653577209,0.526403546333,,0.0027375627696,0.00102583503033,0.0123333901329,-0.999919693139
1520440578432159008,,1471,,1520440578,404081024,"""map""",,,-0.0137038743123,0.0246868021786,0.52586466074,,0.000699595003365,-0.00141949256348,0.0128618273195,-0.99991606851
1520440578477281570,,1472,,1520440578,434081024,"""map""",,,-0.0146653940901,0.0257463883609,0.524806261063,,-0.000421256186823,-0.00231388758417,0.0132773109521,-0.999909156427
1520440578480119171,,1473,,1520440578,474081024,"""map""",,,-0.0157552734017,0.0267147775739,0.523953020573,,-0.000221709627643,-0.00214218099406,0.0133518265803,-0.999908566371
1520440578513934504,,1474,,1520440578,501636736,"""map""",,,-0.0166249144822,0.0274517796934,0.523496925831,,0.00140224645585,-0.00075909793644,0.0136665370981,-0.999905405358
1520440578559881314,,1475,,1520440578,531636736,"""map""",,,-0.0177375413477,0.0283522941172,0.523273587227,,0.00186639556037,0.000124129959808,0.0138845627455,-0.999901907169
1520440578581357900,,1476,,1520440578,571636736,"""map""",,,-0.0192971024662,0.0300519280136,0.522417366505,,0.00131092281678,-9.39888715863e-05,0.0140321188621,-0.999900684911
1520440578621908481,,1477,,1520440578,599483008,"""map""",,,-0.0203179176897,0.0311937462538,0.521547019482,,-0.00104691844594,-0.0013654303502,0.0143389479193,-0.999895711583
1520440578652006984,,1478,,1520440578,639483008,"""map""",,,-0.0213008336723,0.032468456775,0.519745111465,,-0.00203824502377,-0.00182507669781,0.0149094476607,-0.99988517487
1520440578677474828,,1479,,1520440578,669483008,"""map""",,,-0.0220110137016,0.0330131538212,0.519409179688,,-0.00158200108752,-0.00140872512411,0.0153394298092,-0.999880117249
1520440578722587518,,1480,,1520440578,700315776,"""map""",,,-0.022729543969,0.0336177162826,0.518945872784,,0.000457808174961,0.000148374882966,0.015476659948,-0.999880117249
1520440578753288175,,1481,,1520440578,730315776,"""map""",,,-0.0238103494048,0.0343689993024,0.519040107727,,0.00159288992545,0.000847851687881,0.0155935753058,-0.999876829794
1520440578798100228,,1482,,1520440578,770315776,"""map""",,,-0.0252669639885,0.0358741879463,0.518929004669,,0.00125311335149,0.000450643035788,0.0156529180685,-0.999876661207
1520440578822186757,,1483,,1520440578,801354368,"""map""",,,-0.0264547914267,0.0372486412525,0.519174098969,,-0.000630955773637,-0.00141780730692,0.0157060230976,-0.999875481095
1520440578852407636,,1484,,1520440578,841354368,"""map""",,,-0.0276268236339,0.0391891151667,0.518969416618,,-0.00225543632609,-0.00321279622775,0.0156640026896,-0.999869622683
1520440578882600933,,1485,,1520440578,871354368,"""map""",,,-0.0284733772278,0.0404788739979,0.519507110119,,-0.00250625168651,-0.00359380591972,0.0157289509832,-0.999866714551
1520440578916883340,,1486,,1520440578,901412480,"""map""",,,-0.0291560962796,0.0418898016214,0.519786775112,,-0.00262680951569,-0.00304177960707,0.0157675996433,-0.999867683928
1520440578941869421,,1487,,1520440578,941412480,"""map""",,,-0.0305598769337,0.0440010726452,0.52100777626,,-0.00235139648378,-0.00243752403175,0.0155958512356,-0.999872699403
1520440578982611289,,1488,,1520440578,971412480,"""map""",,,-0.031453538686,0.0459047183394,0.521205306053,,-0.00175670501208,-0.00133930830766,0.0152353270934,-0.999881550241
1520440579014518198,,1489,,1520440578,999687808,"""map""",,,-0.0323347598314,0.0478390567005,0.520703673363,,0.00214866922151,0.00618121284476,0.0145992047088,-0.999871982907
1520440579053839585,,1490,,1520440579,39687808,"""map""",,,-0.0334915593266,0.0504520572722,0.517548441887,,0.00348322464882,0.0098939493096,0.0143578718543,-0.999841890057
1520440579077750490,,1491,,1520440579,69687808,"""map""",,,-0.0341927409172,0.0526219122112,0.513153553009,,0.00428310894256,0.0143792508432,0.0141352100536,-0.999787562769
1520440579133900621,,1492,,1520440579,101517696,"""map""",,,-0.0350959524512,0.0551972016692,0.507751166821,,0.00518266230122,0.0164585893221,0.0140143328921,-0.99975291806
1520440579151307770,,1493,,1520440579,141517696,"""map""",,,-0.0369842350483,0.0592845156789,0.499265670776,,0.00659933246641,0.0175626260188,0.0140515485593,-0.99972522758
1520440579183726184,,1494,,1520440579,171517696,"""map""",,,-0.0388093553483,0.0623845309019,0.491426110268,,0.00707710090932,0.0179898584147,0.0140361228127,-0.999714606574
1520440579219913730,,1495,,1520440579,199883136,"""map""",,,-0.0407819226384,0.0653516799212,0.482176870108,,0.00701806799181,0.0185083920798,0.0140533187269,-0.999705334268
1520440579279958217,,1496,,1520440579,239883136,"""map""",,,-0.0435841493309,0.0696709081531,0.468297868967,,0.00667316254975,0.0192383853741,0.0141077724552,-0.999693195975
1520440579282073803,,1497,,1520440579,269883136,"""map""",,,0.0019168369472,0.032578561455,0.43869549036,,0.00674587442451,0.0198897510884,0.0141481491361,-0.999679371809
1520440579312175286,,1498,,1520440579,298926720,"""map""",,,0.086433917284,-0.0377812832594,0.39285749197,,0.00718727046643,0.0211352247063,0.0142941036725,-0.999648646757
1520440579352735425,,1499,,1520440579,338926720,"""map""",,,0.131155967712,-0.0743443667889,0.356669604778,,0.00702243545899,0.0216593984757,0.0146072547569,-0.999634063947
1520440579382446098,,1500,,1520440579,368926720,"""map""",,,0.145281553268,-0.086388848722,0.335445582867,,0.00656010231153,0.0217435953667,0.014901018291,-0.999631029374
1520440579432487412,,1501,,1520440579,399028352,"""map""",,,0.151064202189,-0.0912191197276,0.31926214695,,0.00569969678969,0.0219998653278,0.0153057966241,-0.999624623053
1520440579453006453,,1502,,1520440579,429028352,"""map""",,,0.154306977987,-0.0945872366428,0.30446216464,,0.00563214461115,0.0223417144648,0.0156179361842,-0.999612569054
1520440579476895421,,1503,,1520440579,470028352,"""map""",,,0.156295672059,-0.0975050628185,0.285340726376,,0.0066062109638,0.0236487198473,0.0162400236682,-0.999566628989
1520440579512960688,,1504,,1520440579,498551488,"""map""",,,0.156238526106,-0.0986032262444,0.273030519485,,0.00675973810349,0.0258290955173,0.0169260900683,-0.99950028985
1520440579544573302,,1505,,1520440579,528551488,"""map""",,,0.155355453491,-0.0986310020089,0.260452002287,,0.00660155439558,0.0273477900319,0.0178220477739,-0.999445330359
1520440579583828115,,1506,,1520440579,568551488,"""map""",,,0.153893619776,-0.100035741925,0.246987313032,,0.00678993697899,0.0277545973406,0.0184488978518,-0.99942151739
1520440579613079762,,1507,,1520440579,598518208,"""map""",,,0.152213841677,-0.100720815361,0.238018095493,,0.00736138304889,0.0283451872993,0.0190336853749,-0.999389865107
1520440579654945710,,1508,,1520440579,638518208,"""map""",,,0.148914992809,-0.101449690759,0.227556988597,,0.00793848404048,0.0283515356684,0.0198490583062,-0.999369466032
1520440579677957618,,1509,,1520440579,668518208,"""map""",,,0.145608723164,-0.101743489504,0.220308899879,,0.0079995818243,0.0279629595058,0.0205943831753,-0.999364829879
1520440579735505749,,1510,,1520440579,699197632,"""map""",,,0.141592249274,-0.101826772094,0.212842136621,,0.00785232732105,0.0276626935032,0.0221571883181,-0.999340890469
1520440579743452085,,1511,,1520440579,729197632,"""map""",,,0.137538343668,-0.101608648896,0.205885306001,,0.00726212524502,0.0272451407238,0.0240145156382,-0.999313916486
1520440579777098469,,1512,,1520440579,769197632,"""map""",,,0.131241381168,-0.101267650723,0.196056127548,,0.00727224048866,0.0266543973241,0.0249598273035,-0.999306625081
